date,volatility,stock
2014-09-03,1.4212946E-4,aapl
2014-09-04,2.717622E-4,aapl
2014-09-05,2.6021458E-4,aapl
2014-09-08,2.5009285E-4,aapl
2014-09-09,2.3828086E-4,aapl
2014-09-10,2.2581095E-4,aapl
2014-09-11,2.7958472E-4,aapl
2014-09-12,2.636236E-4,aapl
2014-09-15,2.481857E-4,aapl
2014-09-16,2.3379206E-4,aapl
2014-09-17,2.248839E-4,aapl
2014-09-18,2.1626538E-4,aapl
2014-09-19,2.0508631E-4,aapl
2014-09-22,1.9946253E-4,aapl
2014-09-23,1.8957902E-4,aapl
2014-09-24,1.9791292E-4,aapl
2014-09-25,1.9357966E-4,aapl
2014-09-26,2.9336868E-4,aapl
2014-09-29,3.3561405E-4,aapl
2014-09-30,3.1617127E-4,aapl
2014-10-01,2.9850248E-4,aapl
2014-10-02,2.9733326E-4,aapl
2014-10-03,2.8222866E-4,aapl
2014-10-06,2.652918E-4,aapl
2014-10-07,2.493311E-4,aapl
2014-10-08,2.4038588E-4,aapl
2014-10-09,2.571987E-4,aapl
2014-10-10,2.4231974E-4,aapl
2014-10-13,2.290522E-4,aapl
2014-10-14,2.2248116E-4,aapl
2014-10-15,2.1866258E-4,aapl
2014-10-16,2.1793821E-4,aapl
2014-10-17,2.189055E-4,aapl
2014-10-20,2.2245306E-4,aapl
2014-10-21,2.4278897E-4,aapl
2014-10-22,2.8077973E-4,aapl
2014-10-23,2.6525708E-4,aapl
2014-10-24,2.7195673E-4,aapl
2014-10-27,2.5638388E-4,aapl
2014-10-28,2.4131498E-4,aapl
2014-10-29,2.446493E-4,aapl
2014-10-30,2.3284173E-4,aapl
2014-10-31,2.2065698E-4,aapl
2014-11-03,2.15274E-4,aapl
2014-11-04,2.1586234E-4,aapl
2014-11-05,2.08304E-4,aapl
2014-11-06,1.9795634E-4,aapl
2014-11-07,1.8872875E-4,aapl
2014-11-10,1.803398E-4,aapl
2014-11-11,1.723277E-4,aapl
2014-11-12,1.694292E-4,aapl
2014-11-13,1.7643833E-4,aapl
2014-11-14,1.8277351E-4,aapl
2014-11-17,1.8471428E-4,aapl
2014-11-18,1.7630591E-4,aapl
2014-11-19,1.8048704E-4,aapl
2014-11-20,1.757558E-4,aapl
2014-11-21,1.8253239E-4,aapl
2014-11-24,1.742594E-4,aapl
2014-11-25,1.9100078E-4,aapl
2014-11-26,1.8731206E-4,aapl
2014-11-28,1.8858408E-4,aapl
2014-12-01,1.7964731E-4,aapl
2014-12-02,2.5015388E-4,aapl
2014-12-03,2.366347E-4,aapl
2014-12-04,2.3247639E-4,aapl
2014-12-05,2.2055469E-4,aapl
2014-12-08,2.0998207E-4,aapl
2014-12-09,2.3684904E-4,aapl
2014-12-10,2.4014685E-4,aapl
2014-12-11,2.531079E-4,aapl
2014-12-12,2.3888843E-4,aapl
2014-12-15,2.464057E-4,aapl
2014-12-16,2.4585516E-4,aapl
2014-12-17,2.453648E-4,aapl
2014-12-18,2.749858E-4,aapl
2014-12-19,3.1966934E-4,aapl
2014-12-22,3.0308976E-4,aapl
2014-12-23,2.9138065E-4,aapl
2014-12-24,2.7394897E-4,aapl
2014-12-26,2.5880788E-4,aapl
2014-12-29,2.6562254E-4,aapl
2014-12-30,2.496672E-4,aapl
2014-12-31,2.4602326E-4,aapl
2015-01-02,2.5845924E-4,aapl
2015-01-05,2.4972204E-4,aapl
2015-01-06,2.9417776E-4,aapl
2015-01-07,2.7558205E-4,aapl
2015-01-08,2.7269148E-4,aapl
2015-01-09,3.5875555E-4,aapl
2015-01-12,3.3434998E-4,aapl
2015-01-13,3.5705842E-4,aapl
2015-01-14,3.3836917E-4,aapl
2015-01-15,3.1679383E-4,aapl
2015-01-16,3.5083017E-4,aapl
2015-01-20,3.3146134E-4,aapl
2015-01-21,3.5618772E-4,aapl
2015-01-22,3.361119E-4,aapl
2015-01-23,3.6134454E-4,aapl
2015-01-26,3.3853366E-4,aapl
2015-01-27,3.1597164E-4,aapl
2015-01-28,3.871605E-4,aapl
2015-01-29,5.7857105E-4,aapl
2015-01-30,6.0193613E-4,aapl
2015-02-02,5.709603E-4,aapl
2015-02-03,5.383423E-4,aapl
2015-02-04,4.9746985E-4,aapl
2015-02-05,4.6454166E-4,aapl
2015-02-06,4.3405517E-4,aapl
2015-02-09,4.0786323E-4,aapl
2015-02-10,3.8206106E-4,aapl
2015-02-11,3.816068E-4,aapl
2015-02-12,3.9381546E-4,aapl
2015-02-13,3.775487E-4,aapl
2015-02-17,3.5307367E-4,aapl
2015-02-18,3.316048E-4,aapl
2015-02-19,3.1307118E-4,aapl
2015-02-20,2.9306955E-4,aapl
2015-02-23,2.793637E-4,aapl
2015-02-24,3.1349965E-4,aapl
2015-02-25,2.959715E-4,aapl
2015-02-26,3.256978E-4,aapl
2015-02-27,3.1565354E-4,aapl
2015-03-02,3.116624E-4,aapl
2015-03-03,2.931997E-4,aapl
2015-03-04,2.7500786E-4,aapl
2015-03-05,2.6108205E-4,aapl
2015-03-06,2.6567848E-4,aapl
2015-03-09,2.4984544E-4,aapl
2015-03-10,2.366027E-4,aapl
2015-03-11,2.5482682E-4,aapl
2015-03-12,2.6427815E-4,aapl
2015-03-13,2.7160507E-4,aapl
2015-03-16,2.5854193E-4,aapl
2015-03-17,2.5185014E-4,aapl
2015-03-18,2.569954E-4,aapl
2015-03-19,2.508446E-4,aapl
2015-03-20,2.40352E-4,aapl
2015-03-23,2.3818959E-4,aapl
2015-03-24,2.3244247E-4,aapl
2015-03-25,2.2069109E-4,aapl
2015-03-26,2.5943562E-4,aapl
2015-03-27,2.474949E-4,aapl
2015-03-30,2.3778295E-4,aapl
2015-03-31,2.6948642E-4,aapl
2015-04-01,2.7043535E-4,aapl
2015-04-02,2.541568E-4,aapl
2015-04-06,2.445244E-4,aapl
2015-04-07,2.4911357E-4,aapl
2015-04-08,2.4271295E-4,aapl
2015-04-09,2.295797E-4,aapl
2015-04-10,2.2106689E-4,aapl
2015-04-13,2.1045121E-4,aapl
2015-04-14,1.9977435E-4,aapl
2015-04-15,1.9115553E-4,aapl
2015-04-16,1.8299857E-4,aapl
2015-04-17,1.7622701E-4,aapl
2015-04-20,1.7764737E-4,aapl
2015-04-21,2.0654511E-4,aapl
2015-04-22,1.9806848E-4,aapl
2015-04-23,2.0118302E-4,aapl
2015-04-24,1.9584701E-4,aapl
2015-04-27,1.8781376E-4,aapl
2015-04-28,2.0240314E-4,aapl
2015-04-29,2.104016E-4,aapl
2015-04-30,2.1530621E-4,aapl
2015-05-01,2.5856277E-4,aapl
2015-05-04,3.078572E-4,aapl
2015-05-05,2.8828462E-4,aapl
2015-05-06,3.077531E-4,aapl
2015-05-07,2.9078557E-4,aapl
2015-05-08,2.752455E-4,aapl
2015-05-11,2.8354608E-4,aapl
2015-05-12,2.7349242E-4,aapl
2015-05-13,2.577037E-4,aapl
2015-05-14,2.4252466E-4,aapl
2015-05-15,2.6706947E-4,aapl
2015-05-18,2.5108733E-4,aapl
2015-05-19,2.4511214E-4,aapl
2015-05-20,2.3105404E-4,aapl
2015-05-21,2.1821767E-4,aapl
2015-05-22,2.1403037E-4,aapl
2015-05-26,2.0823283E-4,aapl
2015-05-27,2.3333181E-4,aapl
2015-05-28,2.450083E-4,aapl
2015-05-29,2.3117894E-4,aapl
2015-06-01,2.2779917E-4,aapl
2015-06-02,2.1554632E-4,aapl
2015-06-03,2.0555707E-4,aapl
2015-06-04,1.9515597E-4,aapl
2015-06-05,1.8807383E-4,aapl
2015-06-08,1.8134649E-4,aapl
2015-06-09,1.7621991E-4,aapl
2015-06-10,1.6902701E-4,aapl
2015-06-11,1.7122737E-4,aapl
2015-06-12,1.6421602E-4,aapl
2015-06-15,1.6638562E-4,aapl
2015-06-16,1.5972913E-4,aapl
2015-06-17,1.5546265E-4,aapl
2015-06-18,1.4992333E-4,aapl
2015-06-19,1.4598214E-4,aapl
2015-06-22,1.4821913E-4,aapl
2015-06-23,1.4750197E-4,aapl
2015-06-24,1.4378763E-4,aapl
2015-06-25,1.4409138E-4,aapl
2015-06-26,1.4083514E-4,aapl
2015-06-29,1.3874503E-4,aapl
2015-06-30,1.568857E-4,aapl
2015-07-01,1.5456251E-4,aapl
2015-07-02,1.5493212E-4,aapl
2015-07-06,1.4915629E-4,aapl
2015-07-07,1.4466998E-4,aapl
2015-07-08,1.4015334E-4,aapl
2015-07-09,1.8125739E-4,aapl
2015-07-10,2.0364363E-4,aapl
2015-07-13,2.435961E-4,aapl
2015-07-14,2.5603204E-4,aapl
2015-07-15,2.4092763E-4,aapl
2015-07-16,2.3383019E-4,aapl
2015-07-17,2.3340093E-4,aapl
2015-07-20,2.2569337E-4,aapl
2015-07-21,2.3867727E-4,aapl
2015-07-22,2.3243474E-4,aapl
2015-07-23,3.5439545E-4,aapl
2015-07-24,3.3032126E-4,aapl
2015-07-27,3.1044657E-4,aapl
2015-07-28,3.04512E-4,aapl
2015-07-29,2.8674726E-4,aapl
2015-07-30,2.6955304E-4,aapl
2015-07-31,2.550489E-4,aapl
2015-08-03,2.4559468E-4,aapl
2015-08-04,2.725612E-4,aapl
2015-08-05,3.327653E-4,aapl
2015-08-06,3.1380283E-4,aapl
2015-08-07,2.937573E-4,aapl
2015-08-10,2.7602565E-4,aapl
2015-08-11,3.5122526E-4,aapl
2015-08-12,5.337563E-4,aapl
2015-08-13,5.1021687E-4,aapl
2015-08-14,4.7195266E-4,aapl
2015-08-17,4.4068592E-4,aapl
2015-08-18,4.1637904E-4,aapl
2015-08-19,3.8893824E-4,aapl
2015-08-20,3.7366615E-4,aapl
2015-08-21,3.7887588E-4,aapl
2015-08-24,6.4032857E-4,aapl
2015-08-25,6.363163E-4,aapl
2015-08-26,5.890981E-4,aapl
2015-08-27,7.683092E-4,aapl
2015-08-28,7.6729956E-4,aapl
2015-08-31,7.063075E-4,aapl
2015-09-01,6.516959E-4,aapl
2015-09-02,7.515438E-4,aapl
2015-09-03,8.186293E-4,aapl
2015-09-04,7.7479193E-4,aapl
2015-09-08,7.1959244E-4,aapl
2015-09-09,7.165827E-4,aapl
2015-09-10,6.86692E-4,aapl
2015-09-11,6.6640245E-4,aapl
2015-09-14,6.28958E-4,aapl
2015-09-15,5.8645295E-4,aapl
2015-09-16,5.462586E-4,aapl
2015-09-17,5.047519E-4,aapl
2015-09-18,5.007184E-4,aapl
2015-09-21,4.645121E-4,aapl
2015-09-22,4.4749473E-4,aapl
2015-09-23,4.3302507E-4,aapl
2015-09-24,4.0647667E-4,aapl
2015-09-25,3.8017446E-4,aapl
2015-09-28,3.5419216E-4,aapl
2015-09-29,3.58984E-4,aapl
2015-09-30,4.017747E-4,aapl
2015-10-01,3.8259596E-4,aapl
2015-10-02,3.5903073E-4,aapl
2015-10-05,3.3833968E-4,aapl
2015-10-06,3.166596E-4,aapl
2015-10-07,2.9765716E-4,aapl
2015-10-08,2.803885E-4,aapl
2015-10-09,2.7280877E-4,aapl
2015-10-12,2.9655432E-4,aapl
2015-10-13,2.7930262E-4,aapl
2015-10-14,2.6227254E-4,aapl
2015-10-15,2.6122498E-4,aapl
2015-10-16,2.615888E-4,aapl
2015-10-19,2.4987632E-4,aapl
2015-10-20,2.3809483E-4,aapl
2015-10-21,2.4826606E-4,aapl
2015-10-22,2.3385936E-4,aapl
2015-10-23,2.374146E-4,aapl
2015-10-26,2.9131523E-4,aapl
2015-10-27,3.4897172E-4,aapl
2015-10-28,3.2829176E-4,aapl
2015-10-29,4.243727E-4,aapl
2015-10-30,4.018759E-4,aapl
2015-11-02,3.7877518E-4,aapl
2015-11-03,3.6654156E-4,aapl
2015-11-04,3.5073998E-4,aapl
2015-11-05,3.285523E-4,aapl
2015-11-06,3.0836227E-4,aapl
2015-11-09,2.8856838E-4,aapl
2015-11-10,2.7167238E-4,aapl
2015-11-11,3.292212E-4,aapl
2015-11-12,3.097484E-4,aapl
2015-11-13,2.9054892E-4,aapl
2015-11-16,3.3577174E-4,aapl
2015-11-17,3.3244852E-4,aapl
2015-11-18,3.116967E-4,aapl
2015-11-19,3.6171262E-4,aapl
2015-11-20,3.4846604E-4,aapl
2015-11-23,3.2629535E-4,aapl
2015-11-24,3.1712328E-4,aapl
2015-11-25,3.030238E-4,aapl
2015-11-27,2.8734063E-4,aapl
2015-11-30,2.696197E-4,aapl
2015-12-01,2.5450892E-4,aapl
2015-12-02,2.443285E-4,aapl
2015-12-03,2.3623044E-4,aapl
2015-12-04,2.2921167E-4,aapl
2015-12-07,2.938241E-4,aapl
2015-12-08,2.7814662E-4,aapl
2015-12-09,2.610259E-4,aapl
2015-12-10,2.8145616E-4,aapl
2015-12-11,2.6564786E-4,aapl
2015-12-14,2.9877565E-4,aapl
2015-12-15,2.825405E-4,aapl
2015-12-16,2.8802542E-4,aapl
2015-12-17,2.7423285E-4,aapl
2015-12-18,2.906167E-4,aapl
2015-12-21,3.2675167E-4,aapl
2015-12-22,3.1591175E-4,aapl
2015-12-23,2.953951E-4,aapl
2015-12-24,2.8850054E-4,aapl
2015-12-28,2.7249314E-4,aapl
2015-12-29,2.6504186E-4,aapl
2015-12-30,2.7203062E-4,aapl
2015-12-31,2.6793862E-4,aapl
2016-01-04,2.7887675E-4,aapl
2016-01-05,2.6172918E-4,aapl
2016-01-06,2.9262353E-4,aapl
2016-01-07,3.023897E-4,aapl
2016-01-08,4.1738123E-4,aapl
2016-01-11,3.8955305E-4,aapl
2016-01-12,3.8089554E-4,aapl
2016-01-13,3.693867E-4,aapl
2016-01-14,3.9294365E-4,aapl
2016-01-15,3.9915557E-4,aapl
2016-01-19,4.136734E-4,aapl
2016-01-20,3.858734E-4,aapl
2016-01-21,3.59041E-4,aapl
2016-01-22,3.3638714E-4,aapl
2016-01-25,5.078099E-4,aapl
2016-01-26,4.978051E-4,aapl
2016-01-27,4.628275E-4,aapl
2016-01-28,7.625685E-4,aapl
2016-01-29,7.0492434E-4,aapl
2016-02-01,7.3216157E-4,aapl
2016-02-02,6.7997543E-4,aapl
2016-02-03,6.5632974E-4,aapl
2016-02-04,6.3244125E-4,aapl
2016-02-05,5.876082E-4,aapl
2016-02-08,5.9518387E-4,aapl
2016-02-09,5.570503E-4,aapl
2016-02-10,5.144721E-4,aapl
2016-02-11,4.799573E-4,aapl
2016-02-12,4.4706665E-4,aapl
2016-02-16,4.1521015E-4,aapl
2016-02-17,4.414258E-4,aapl
2016-02-18,4.260817E-4,aapl
2016-02-19,4.2191145E-4,aapl
2016-02-22,3.9203858E-4,aapl
2016-02-23,3.6999283E-4,aapl
2016-02-24,3.8225015E-4,aapl
2016-02-25,3.714022E-4,aapl
2016-02-26,3.4914474E-4,aapl
2016-02-29,3.257064E-4,aapl
2016-03-01,3.0460657E-4,aapl
2016-03-02,3.9464195E-4,aapl
2016-03-03,3.6722422E-4,aapl
2016-03-04,3.4593735E-4,aapl
2016-03-07,3.3837277E-4,aapl
2016-03-08,3.2469045E-4,aapl
2016-03-09,3.0826317E-4,aapl
2016-03-10,2.8843887E-4,aapl
2016-03-11,2.7038375E-4,aapl
2016-03-14,2.6225625E-4,aapl
2016-03-15,2.470386E-4,aapl
2016-03-16,2.6133654E-4,aapl
2016-03-17,2.5833258E-4,aapl
2016-03-18,2.4319316E-4,aapl
2016-03-21,2.293415E-4,aapl
2016-03-22,2.1666159E-4,aapl
2016-03-23,2.0933186E-4,aapl
2016-03-24,2.0069761E-4,aapl
2016-03-28,1.9199392E-4,aapl
2016-03-29,1.8421872E-4,aapl
2016-03-30,2.152012E-4,aapl
2016-03-31,2.254536E-4,aapl
2016-04-01,2.1509339E-4,aapl
2016-04-04,2.0974042E-4,aapl
2016-04-05,2.0639585E-4,aapl
2016-04-06,2.0596941E-4,aapl
2016-04-07,2.0326268E-4,aapl
2016-04-08,2.2809138E-4,aapl
2016-04-11,2.1561311E-4,aapl
2016-04-12,2.0497576E-4,aapl
2016-04-13,2.0661754E-4,aapl
2016-04-14,2.109582E-4,aapl
2016-04-15,1.9997566E-4,aapl
2016-04-18,2.1967635E-4,aapl
2016-04-19,2.422469E-4,aapl
2016-04-20,2.3043128E-4,aapl
2016-04-21,2.179567E-4,aapl
2016-04-22,2.148781E-4,aapl
2016-04-25,2.0405963E-4,aapl
2016-04-26,1.9602822E-4,aapl
2016-04-27,1.8989909E-4,aapl
2016-04-28,4.825108E-4,aapl
2016-04-29,5.163524E-4,aapl
2016-05-02,4.8714058E-4,aapl
2016-05-03,4.5102008E-4,aapl
2016-05-04,4.373366E-4,aapl
2016-05-05,4.1357666E-4,aapl
2016-05-06,3.8528108E-4,aapl
2016-05-09,3.606314E-4,aapl
2016-05-10,3.3601274E-4,aapl
2016-05-11,3.1690762E-4,aapl
2016-05-12,3.0316034E-4,aapl
2016-05-13,3.2444808E-4,aapl
2016-05-16,3.0337588E-4,aapl
2016-05-17,3.799117E-4,aapl
2016-05-18,3.5474487E-4,aapl
2016-05-19,3.399785E-4,aapl
2016-05-20,3.182541E-4,aapl
2016-05-23,3.058411E-4,aapl
2016-05-24,2.9770148E-4,aapl
2016-05-25,2.9531994E-4,aapl
2016-05-26,2.9853557E-4,aapl
2016-05-27,2.8404937E-4,aapl
2016-05-31,2.664029E-4,aapl
2016-06-01,2.5207188E-4,aapl
2016-06-02,2.517195E-4,aapl
2016-06-03,2.4110882E-4,aapl
2016-06-06,2.2765674E-4,aapl
2016-06-07,2.189002E-4,aapl
2016-06-08,2.083556E-4,aapl
2016-06-09,1.9764956E-4,aapl
2016-06-10,1.9155409E-4,aapl
2016-06-13,1.8725416E-4,aapl
2016-06-14,1.950859E-4,aapl
2016-06-15,1.8564057E-4,aapl
2016-06-16,1.7772893E-4,aapl
2016-06-17,1.7103937E-4,aapl
2016-06-20,2.0196348E-4,aapl
2016-06-21,1.9220269E-4,aapl
2016-06-22,1.881073E-4,aapl
2016-06-23,1.8021045E-4,aapl
2016-06-24,1.7439226E-4,aapl
2016-06-27,2.2539964E-4,aapl
2016-06-28,2.2862267E-4,aapl
2016-06-29,2.3615661E-4,aapl
2016-06-30,2.2822E-4,aapl
2016-07-01,2.2717002E-4,aapl
2016-07-05,2.1535045E-4,aapl
2016-07-06,2.1037101E-4,aapl
2016-07-07,2.0174321E-4,aapl
2016-07-08,1.9290611E-4,aapl
2016-07-11,1.8781573E-4,aapl
2016-07-12,1.7961749E-4,aapl
2016-07-13,1.7295449E-4,aapl
2016-07-14,1.677341E-4,aapl
2016-07-15,1.8850277E-4,aapl
2016-07-18,1.7954918E-4,aapl
2016-07-19,1.7948968E-4,aapl
2016-07-20,1.7136935E-4,aapl
2016-07-21,1.6403697E-4,aapl
2016-07-22,1.5935664E-4,aapl
2016-07-25,1.5742792E-4,aapl
2016-07-26,1.6441746E-4,aapl
2016-07-27,1.6110738E-4,aapl
2016-07-28,4.4085426E-4,aapl
2016-07-29,4.2186872E-4,aapl
2016-08-01,3.9173372E-4,aapl
2016-08-02,3.8636927E-4,aapl
2016-08-03,3.7543298E-4,aapl
2016-08-04,3.6063913E-4,aapl
2016-08-05,3.3871923E-4,aapl
2016-08-08,3.3251653E-4,aapl
2016-08-09,3.153346E-4,aapl
2016-08-10,2.9599402E-4,aapl
2016-08-11,2.8126553E-4,aapl
2016-08-12,2.6387765E-4,aapl
2016-08-15,2.484328E-4,aapl
2016-08-16,2.443187E-4,aapl
2016-08-17,2.3033196E-4,aapl
2016-08-18,2.1771589E-4,aapl
2016-08-19,2.0621502E-4,aapl
2016-08-22,1.9611954E-4,aapl
2016-08-23,1.9086912E-4,aapl
2016-08-24,1.8240622E-4,aapl
2016-08-25,1.7813951E-4,aapl
2016-08-26,1.7144617E-4,aapl
2016-08-29,1.6654092E-4,aapl
2016-08-30,1.5968156E-4,aapl
2016-08-31,1.5764714E-4,aapl
2016-09-01,1.515724E-4,aapl
2016-09-02,1.4851968E-4,aapl
2016-09-06,1.4949712E-4,aapl
2016-09-07,1.4410734E-4,aapl
2016-09-08,1.419E-4,aapl
2016-09-09,1.8815929E-4,aapl
2016-09-12,2.1715634E-4,aapl
2016-09-13,2.410399E-4,aapl
2016-09-14,2.6727858E-4,aapl
2016-09-15,3.3850464E-4,aapl
2016-09-16,3.9661877E-4,aapl
2016-09-19,3.7097442E-4,aapl
2016-09-20,3.553099E-4,aapl
2016-09-21,3.3113625E-4,aapl
2016-09-22,3.0916996E-4,aapl
2016-09-23,2.955609E-4,aapl
2016-09-26,2.97239E-4,aapl
2016-09-27,2.7852738E-4,aapl
2016-09-28,2.6160842E-4,aapl
2016-09-29,2.5013043E-4,aapl
2016-09-30,2.532592E-4,aapl
2016-10-03,2.4270773E-4,aapl
2016-10-04,2.3040287E-4,aapl
2016-10-05,2.1893474E-4,aapl
2016-10-06,2.0721785E-4,aapl
2016-10-07,2.0051535E-4,aapl
2016-10-10,1.906258E-4,aapl
2016-10-11,2.03093E-4,aapl
2016-10-12,1.9314201E-4,aapl
2016-10-13,1.8949092E-4,aapl
2016-10-14,1.811287E-4,aapl
2016-10-17,1.7506536E-4,aapl
2016-10-18,1.673705E-4,aapl
2016-10-19,1.6037784E-4,aapl
2016-10-20,1.54633E-4,aapl
2016-10-21,1.4878798E-4,aapl
2016-10-24,1.4457715E-4,aapl
2016-10-25,1.4543725E-4,aapl
2016-10-26,1.4228116E-4,aapl
2016-10-27,1.7494301E-4,aapl
2016-10-28,1.7395231E-4,aapl
2016-10-31,1.6953112E-4,aapl
2016-11-01,1.6248909E-4,aapl
2016-11-02,1.7989195E-4,aapl
2016-11-03,1.7178131E-4,aapl
2016-11-04,1.727437E-4,aapl
2016-11-07,1.71151E-4,aapl
2016-11-08,1.7859913E-4,aapl
2016-11-09,1.7303784E-4,aapl
2016-11-10,1.6568464E-4,aapl
2016-11-11,2.1652691E-4,aapl
2016-11-14,2.0754758E-4,aapl
2016-11-15,2.4348465E-4,aapl
2016-11-16,2.4202005E-4,aapl
2016-11-17,2.7904444E-4,aapl
2016-11-18,2.6183843E-4,aapl
2016-11-21,2.4626506E-4,aapl
2016-11-22,2.484262E-4,aapl
2016-11-23,2.3403262E-4,aapl
2016-11-25,2.228113E-4,aapl
2016-11-28,2.1254868E-4,aapl
2016-11-29,2.0168073E-4,aapl
2016-11-30,1.915944E-4,aapl
2016-12-01,1.8753982E-4,aapl
2016-12-02,1.8500692E-4,aapl
2016-12-05,1.7738104E-4,aapl
2016-12-06,1.7320135E-4,aapl
2016-12-07,1.6989224E-4,aapl
2016-12-08,1.6953921E-4,aapl
2016-12-09,1.6920992E-4,aapl
2016-12-12,1.8095296E-4,aapl
2016-12-13,1.750513E-4,aapl
2016-12-14,1.8709856E-4,aapl
2016-12-15,1.7827236E-4,aapl
2016-12-16,1.7240054E-4,aapl
2016-12-19,1.6503638E-4,aapl
2016-12-20,1.60621E-4,aapl
2016-12-21,1.5471956E-4,aapl
2016-12-22,1.4891152E-4,aapl
2016-12-23,1.4671571E-4,aapl
2016-12-27,1.4185623E-4,aapl
2016-12-28,1.4005382E-4,aapl
2016-12-29,1.368392E-4,aapl
2016-12-30,1.3260356E-4,aapl
2017-01-03,1.3317446E-4,aapl
2017-01-04,1.2985319E-4,aapl
2017-01-05,1.263408E-4,aapl
2017-01-06,1.2491684E-4,aapl
2017-01-09,1.3064334E-4,aapl
2017-01-10,1.3297469E-4,aapl
2017-01-11,1.2916028E-4,aapl
2017-01-12,1.2769536E-4,aapl
2017-01-13,1.2555398E-4,aapl
2017-01-17,1.2256755E-4,aapl
2017-01-18,1.2429018E-4,aapl
2017-01-19,1.21195255E-4,aapl
2017-01-20,1.1860399E-4,aapl
2017-01-23,1.1627066E-4,aapl
2017-01-24,1.139391E-4,aapl
2017-01-25,1.11848894E-4,aapl
2017-01-26,1.2791292E-4,aapl
2017-01-27,1.2450444E-4,aapl
2017-01-30,1.2138997E-4,aapl
2017-01-31,1.1905775E-4,aapl
2017-02-01,1.16823605E-4,aapl
2017-02-02,3.675571E-4,aapl
2017-02-03,3.424767E-4,aapl
2017-02-06,3.207907E-4,aapl
2017-02-07,3.0605512E-4,aapl
2017-02-08,2.928583E-4,aapl
2017-02-09,2.7546438E-4,aapl
2017-02-10,2.6232074E-4,aapl
2017-02-13,2.4700272E-4,aapl
2017-02-14,2.3832715E-4,aapl
2017-02-15,2.3684186E-4,aapl
2017-02-16,2.2442476E-4,aapl
2017-02-17,2.122936E-4,aapl
2017-02-21,2.01707E-4,aapl
2017-02-22,1.9528795E-4,aapl
2017-02-23,1.8636216E-4,aapl
2017-02-24,1.7890135E-4,aapl
2017-02-27,1.7088857E-4,aapl
2017-02-28,1.6382292E-4,aapl
2017-03-01,1.571343E-4,aapl
2017-03-02,1.80621E-4,aapl
2017-03-03,1.7494785E-4,aapl
2017-03-06,1.697316E-4,aapl
2017-03-07,1.6320823E-4,aapl
2017-03-08,1.5668226E-4,aapl
2017-03-09,1.5163916E-4,aapl
2017-03-10,1.4643221E-4,aapl
