date,adj_stock,stock
2024-08-03,188.02120594766623,aapl
2024-07-23,188.25266832808813,aapl
2024-06-21,187.63810259798817,aapl
2024-07-02,187.51914746741315,aapl
2024-07-08,187.73351495587627,aapl
2024-07-14,187.56431412400954,aapl
2024-08-12,187.43290178970327,aapl
2024-08-06,187.6042650842884,aapl
2024-08-16,187.66474178629102,aapl
2024-07-30,188.0116447625348,aapl
2024-07-09,187.6543189193986,aapl
2024-08-13,187.5084623884702,aapl
2024-08-04,187.89737144681885,aapl
2024-07-01,187.50510842635825,aapl
2024-06-28,187.3134434809165,aapl
2024-07-06,187.44147412250027,aapl
2024-07-22,188.08084600363443,aapl
2024-08-02,187.99349200693163,aapl
2024-08-15,187.54859265892685,aapl
2024-08-17,187.91414561411213,aapl
2024-07-20,187.9904758102646,aapl
2024-06-23,187.66973961486462,aapl
2024-08-21,188.45477936171685,aapl
2024-07-24,188.15894826131512,aapl
2024-08-08,187.62597602213933,aapl
2024-07-21,187.96776940599835,aapl
2024-06-29,187.33439270617305,aapl
2024-07-05,187.5653479675795,aapl
2024-07-31,188.04416340609657,aapl
2024-07-16,187.49974700719306,aapl
2024-08-14,187.62213725794388,aapl
2024-07-10,187.8163176969889,aapl
2024-07-29,187.85828835761868,aapl
2024-08-20,188.23518080045326,aapl
2024-08-05,187.73889571362966,aapl
2024-08-11,187.64226557163002,aapl
2024-08-22,188.5464323666929,aapl
2024-07-11,187.84731987436314,aapl
2024-08-07,187.7634044513264,aapl
2024-06-22,187.72399617315537,aapl
2024-06-26,187.6158959156321,aapl
2024-08-18,188.2087617011182,aapl
2024-07-13,187.58541687676302,aapl
2024-08-10,187.5111801586949,aapl
2024-07-04,187.56133054792411,aapl
2024-08-09,187.54684731162118,aapl
2024-06-27,187.44616112750873,aapl
2024-08-19,188.2668956751326,aapl
2024-07-25,187.94225195021735,aapl
2024-06-24,187.6192313627572,aapl
2024-07-03,187.5204479682714,aapl
2024-03-28,183.7501194232126,aapl
2024-02-19,182.61834095179125,aapl
2024-02-22,182.61069411942995,aapl
2024-04-17,185.41356904444925,aapl
2024-04-07,184.44091268756623,aapl
2024-04-14,184.90702884917317,aapl
2024-02-23,182.74479895402553,aapl
2024-04-02,184.1878372456593,aapl
2024-03-24,183.8902302432573,aapl
2024-04-15,184.9604559739296,aapl
2024-04-18,185.6371705031721,aapl
2024-02-24,182.73030564540048,aapl
2024-03-26,183.81624207941755,aapl
2024-03-14,183.31606531886888,aapl
2024-03-03,183.28319227824227,aapl
2024-03-20,183.77679442463588,aapl
2024-03-23,183.88253785054883,aapl
2024-03-01,182.99721679764042,aapl
2024-04-04,184.03302163880693,aapl
2024-03-19,183.7389204239339,aapl
2024-04-12,184.6643559687824,aapl
2024-02-25,182.87904897146697,aapl
2024-04-03,184.2084401449133,aapl
2024-04-01,184.1444655589471,aapl
2024-02-29,182.87950212449692,aapl
2024-03-04,183.2309933075846,aapl
2024-03-05,183.2481041742186,aapl
2024-02-20,182.66733313906087,aapl
2024-04-11,184.79150444936565,aapl
2024-03-11,183.49183882101457,aapl
2024-03-17,183.55080967955067,aapl
2024-03-18,183.74743424577957,aapl
2024-04-13,184.75869968526808,aapl
2024-02-21,182.59558666728927,aapl
2024-03-29,183.8375712192598,aapl
2024-02-16,182.30999755859372,aapl
2024-03-15,183.3368009802164,aapl
2024-03-09,183.3704120614428,aapl
2024-04-06,184.12321011663946,aapl
2024-03-25,183.84531743989885,aapl
2024-03-06,183.32400194140297,aapl
2024-03-13,183.27565322683083,aapl
2024-02-18,182.48396430749392,aapl
2024-03-22,183.78225384960143,aapl
2024-03-21,183.72164857073017,aapl
2024-03-31,184.08951497059596,aapl
2024-04-05,184.05888185067585,aapl
2024-03-30,183.9151082160767,aapl
2024-02-26,182.6856480702698,aapl
2024-04-09,184.5803212917173,aapl
2024-02-17,182.37511569308134,aapl
2024-04-16,185.22436642946138,aapl
2024-03-27,183.84375362673728,aapl
2024-04-10,184.65890713087302,aapl
2024-03-10,183.3958303597264,aapl
2024-03-12,183.42388246786027,aapl
2024-02-28,182.72350557338066,aapl
2024-03-08,183.41950226595765,aapl
2024-03-16,183.45391219839925,aapl
2024-02-27,182.6828817992438,aapl
2024-04-08,184.44243533258194,aapl
2024-03-02,183.13581135885238,aapl
2024-03-07,183.39881323317977,aapl
2024-10-13,190.47034980916263,aapl
2024-09-26,189.32079093602553,aapl
2024-08-31,188.6798620067196,aapl
2024-09-25,189.30264917008842,aapl
2024-09-23,189.24442786591098,aapl
2024-09-09,189.1306740160312,aapl
2024-09-10,188.95562606231786,aapl
2024-10-06,190.04024357449842,aapl
2024-09-03,188.80680625596972,aapl
2024-08-30,188.60510990210656,aapl
2024-10-09,190.45317199752603,aapl
2024-08-27,188.27705728611008,aapl
2024-09-11,189.0243789062474,aapl
2024-09-01,188.88077758012267,aapl
2024-09-27,189.4405756243758,aapl
2024-10-17,190.58937528793894,aapl
2024-10-08,190.15848058357116,aapl
2024-08-24,188.4977537529952,aapl
2024-09-07,189.095545386746,aapl
2024-10-07,190.0802377960159,aapl
2024-08-23,188.47244368365463,aapl
2024-10-03,189.54556084813498,aapl
2024-10-19,190.82649857909198,aapl
2024-09-06,188.9051797053472,aapl
2024-10-12,190.47730025372044,aapl
2024-09-29,189.3818923471696,aapl
2024-10-22,191.2902885844619,aapl
2024-08-26,188.3480306586725,aapl
2024-10-24,191.00339824085393,aapl
2024-10-02,189.44656813679882,aapl
2024-10-14,190.42846250050295,aapl
2024-09-14,188.9103616330112,aapl
2024-09-20,188.97096532623596,aapl
2024-10-23,191.33769699945987,aapl
2024-08-28,188.41342919834773,aapl
2024-09-16,188.84764318062162,aapl
2024-10-20,191.18933662772147,aapl
2024-09-02,188.74439699874975,aapl
2024-09-08,189.29456933413454,aapl
2024-10-05,189.71686036123754,aapl
2024-09-05,188.74206311300586,aapl
2024-09-19,188.8860373547877,aapl
2024-10-01,189.4722879051564,aapl
2024-09-15,188.95944573308523,aapl
2024-08-25,188.42273766597648,aapl
2024-08-29,188.6516361946597,aapl
2024-09-24,189.38648237817463,aapl
2024-10-11,190.41595502666712,aapl
2024-09-17,188.91355209134372,aapl
2024-10-18,190.87915416978592,aapl
2024-09-18,188.8884595622514,aapl
2024-09-30,189.49950138751186,aapl
2024-09-22,189.28119156227802,aapl
2024-10-10,190.35524127029842,aapl
2024-09-13,189.11386471294912,aapl
2024-09-21,188.9335328137963,aapl
2024-10-04,189.5865084953416,aapl
2024-09-28,189.51280934520221,aapl
2024-10-21,191.4568311438804,aapl
2024-09-04,188.68005148486247,aapl
2024-10-16,190.7030385803316,aapl
2024-10-15,190.60005216307107,aapl
2024-09-12,189.11154854255852,aapl
2010-08-13,3.1242084000000005E-4,amzn
2011-10-10,3.7816917499999993E-4,amzn
2012-04-25,3.479184375E-4,amzn
2013-08-20,2.630452325E-4,amzn
2009-09-10,2.684114125E-4,amzn
2010-06-22,4.0000510249999996E-4,amzn
2010-09-02,3.7387035750000003E-4,amzn
2010-11-11,2.520685675E-4,amzn
2011-08-10,8.172345E-4,amzn
2013-06-20,2.349161875E-4,amzn
2013-12-13,2.185606025E-4,amzn
2010-09-28,3.226510925E-4,amzn
2011-02-24,2.847067875E-4,amzn
2011-03-01,2.5841477500000004E-4,amzn
2012-03-21,2.7614756E-4,amzn
2012-05-18,3.576519525E-4,amzn
2012-12-21,3.1677611E-4,amzn
2013-07-29,4.3218518999999997E-4,amzn
2009-09-25,2.98285055E-4,amzn
2010-05-13,6.264443775E-4,amzn
2011-02-08,3.040639125E-4,amzn
2012-09-24,2.107021525E-4,amzn
2013-02-05,5.71979715E-4,amzn
2013-03-12,2.526115E-4,amzn
2009-08-20,3.357146325E-4,amzn
2009-09-18,4.0120083250000003E-4,amzn
2011-08-11,9.320077975000001E-4,amzn
2012-03-02,2.71059215E-4,amzn
2013-12-06,2.4326633249999998E-4,amzn
2014-02-10,5.598027675000001E-4,amzn
2010-01-21,2.82164275E-4,amzn
2010-06-09,4.8404093E-4,amzn
2012-02-27,2.797910775E-4,amzn
2013-07-02,2.429240275E-4,amzn
2014-05-05,4.6120969249999997E-4,amzn
2010-01-22,2.791938775E-4,amzn
2010-03-16,2.64195255E-4,amzn
2011-11-18,4.2038454500000004E-4,amzn
2012-04-19,3.529334575E-4,amzn
2012-09-14,2.488214575E-4,amzn
2014-01-09,2.19292945E-4,amzn
2009-12-04,2.7699968499999997E-4,amzn
2010-09-10,3.087000975E-4,amzn
2010-12-23,2.1169964250000001E-4,amzn
2011-06-28,3.497536E-4,amzn
2012-01-24,4.684054575E-4,amzn
2012-06-07,3.5266738499999996E-4,amzn
2011-10-20,5.3821344E-4,amzn
2011-10-21,4.927270425E-4,amzn
2013-04-23,4.00681055E-4,amzn
2013-05-15,3.037955875E-4,amzn
2013-07-18,2.200793075E-4,amzn
2010-11-26,3.8713273E-4,amzn
2010-12-06,3.3311041250000005E-4,amzn
2012-04-17,3.4140854000000003E-4,amzn
2013-04-12,2.983713525E-4,amzn
2010-06-03,4.658916225E-4,amzn
2010-07-15,4.069683025E-4,amzn
2010-11-16,3.1660372499999997E-4,amzn
2011-08-02,3.73405145E-4,amzn
2012-06-22,2.8383050500000004E-4,amzn
2012-10-02,2.3773357749999998E-4,amzn
2013-02-25,3.17052205E-4,amzn
2014-01-07,2.1735180000000002E-4,amzn
2014-01-13,2.117256525E-4,amzn
2014-01-29,4.09080905E-4,amzn
2009-07-20,4.2537125749999996E-4,amzn
2010-07-16,3.7625824999999995E-4,amzn
2011-09-09,4.5209487499999997E-4,amzn
2011-12-09,3.657280525E-4,amzn
2011-12-22,3.5397217E-4,amzn
2012-09-06,2.0312256E-4,amzn
2009-09-02,2.884287825E-4,amzn
2009-11-25,3.003624825E-4,amzn
2010-02-11,3.500071825E-4,amzn
2011-02-25,2.672372675E-4,amzn
2011-09-21,4.101499725E-4,amzn
2012-12-28,3.012344625E-4,amzn
2010-01-07,2.5521664500000003E-4,amzn
2011-03-22,2.9713351E-4,amzn
2012-07-25,2.8438172E-4,amzn
2013-05-30,2.630576025E-4,amzn
2009-07-06,3.6586047250000003E-4,amzn
2010-12-10,2.688539325E-4,amzn
2013-02-12,4.3963141749999996E-4,amzn
2013-04-05,2.320880075E-4,amzn
2014-04-10,3.1994988999999995E-4,amzn
2014-05-16,3.258160075E-4,amzn
2010-08-25,2.83980945E-4,amzn
2011-10-12,4.4789940499999993E-4,amzn
2012-02-08,4.1647018250000003E-4,amzn
2012-02-24,2.97394265E-4,amzn
2010-08-26,2.7920133E-4,amzn
2012-03-30,2.655538325E-4,amzn
2012-04-20,3.5380414E-4,amzn
2013-06-13,2.4928526E-4,amzn
2014-05-01,5.593652375000001E-4,amzn
2009-07-22,3.848700475E-4,amzn
2009-12-21,2.633378675E-4,amzn
2011-01-10,2.0013107E-4,amzn
2012-01-11,3.0231023E-4,amzn
2013-06-25,2.558318325E-4,amzn
2013-10-16,2.519447425E-4,amzn
2014-04-15,3.5199311749999995E-4,amzn
2010-03-30,2.57249575E-4,amzn
2012-07-11,2.672957025E-4,amzn
2010-08-10,2.9156939E-4,amzn
2010-09-27,3.482319925E-4,amzn
2011-03-02,2.71553995E-4,amzn
2011-06-08,2.4341940249999997E-4,amzn
2012-07-20,2.871679775E-4,amzn
2013-03-04,2.7655823250000004E-4,amzn
2009-08-03,4.916845775E-4,amzn
2012-04-11,2.787071075E-4,amzn
2013-07-24,4.5987717749999997E-4,amzn
2014-02-21,3.239830925E-4,amzn
2010-03-04,2.851945625E-4,amzn
2010-10-01,2.6989735249999995E-4,amzn
2011-01-18,1.947852075E-4,amzn
2011-05-23,2.665074E-4,amzn
2012-02-13,3.4672626749999996E-4,amzn
2012-06-18,2.763213975E-4,amzn
2013-11-08,4.2319045E-4,amzn
2013-12-05,2.433350725E-4,amzn
2009-09-29,2.90499165E-4,amzn
2010-11-29,3.53556665E-4,amzn
2010-12-14,2.4189466E-4,amzn
2011-06-06,2.560561225E-4,amzn
2012-02-22,3.3897643E-4,amzn
2012-03-08,2.3796386E-4,amzn
2012-08-08,3.01717775E-4,amzn
2013-01-29,6.191005625E-4,amzn
2013-07-22,5.30927E-4,amzn
2009-11-18,3.6012718E-4,amzn
2010-05-11,7.067813899999999E-4,amzn
2010-06-08,5.09242055E-4,amzn
2010-11-24,3.194371825E-4,amzn
2011-07-14,2.7879042E-4,amzn
2012-01-25,4.3769613E-4,amzn
2012-05-08,5.6056591E-4,amzn
2013-01-03,3.700643E-4,amzn
2013-10-18,2.3704451250000001E-4,amzn
2014-02-07,6.0575583E-4,amzn
2014-03-07,2.2588407999999999E-4,amzn
2009-08-19,3.600764875E-4,amzn
2010-02-17,3.2583727E-4,amzn
2011-07-20,5.25036205E-4,amzn
2011-10-06,4.204782775E-4,amzn
2012-02-10,3.7454297249999997E-4,amzn
2013-08-12,2.643144275E-4,amzn
2010-03-15,2.62163205E-4,amzn
2010-04-21,3.248992625E-4,amzn
2010-10-26,4.3116472499999997E-4,amzn
2011-11-10,4.801888425E-4,amzn
2012-01-18,2.584361075E-4,amzn
2013-05-28,2.642969425E-4,amzn
2013-11-20,2.8809255E-4,amzn
2013-12-03,2.411889625E-4,amzn
2014-04-28,7.042064275000001E-4,amzn
2010-08-02,3.01699305E-4,amzn
2011-10-25,4.39157855E-4,amzn
2012-06-27,2.9222648E-4,amzn
2009-08-25,3.2513380250000007E-4,amzn
2009-12-08,2.881485525E-4,amzn
2010-02-10,3.7747429E-4,amzn
2010-09-20,2.8156753000000003E-4,amzn
2011-01-04,2.03800005E-4,amzn
2012-01-19,2.9340012E-4,amzn
2012-03-29,2.7082771500000003E-4,amzn
2009-10-12,3.0218259E-4,amzn
2012-05-31,3.47123785E-4,amzn
2012-08-22,2.2693233500000002E-4,amzn
2013-02-07,5.220437024999999E-4,amzn
2013-11-07,4.0586293749999994E-4,amzn
2013-12-30,2.2203535249999999E-4,amzn
2014-04-08,3.083036025E-4,amzn
2014-04-29,6.781217325E-4,amzn
2009-09-24,3.2177507500000003E-4,amzn
2011-01-03,1.820780365E-4,amzn
2011-07-29,4.2510020499999997E-4,amzn
2011-11-04,5.83165115E-4,amzn
2012-05-17,3.4806176250000003E-4,amzn
2013-04-11,2.5955949750000004E-4,amzn
2014-01-24,2.347303825E-4,amzn
2009-12-02,2.979290125E-4,amzn
2010-02-16,3.23186035E-4,amzn
2011-12-29,2.86260215E-4,amzn
2014-05-09,3.8538591249999996E-4,amzn
2009-12-29,2.806179775E-4,amzn
2011-07-21,5.068628225E-4,amzn
2012-03-20,2.516534025E-4,amzn
2012-09-17,2.39670415E-4,amzn
2012-12-18,3.255712375E-4,amzn
2013-09-12,3.40035375E-4,amzn
2011-03-15,2.3464919E-4,amzn
2013-05-21,3.0674873E-4,amzn
2013-07-19,2.1802614749999997E-4,amzn
2013-09-17,3.0752104500000004E-4,amzn
2013-10-30,6.230494724999999E-4,amzn
2014-01-21,2.523298775E-4,amzn
2014-03-20,2.242348625E-4,amzn
2009-11-11,5.611494225000001E-4,amzn
2010-09-15,3.1787104E-4,amzn
2011-07-07,3.0531723E-4,amzn
2011-10-13,4.1296042499999996E-4,amzn
2012-05-16,3.5658911E-4,amzn
2012-08-31,2.12335885E-4,amzn
2013-01-04,3.489735E-4,amzn
2013-04-04,2.3982085875E-4,amzn
2013-04-17,2.8613711749999997E-4,amzn
2014-01-30,4.06395865E-4,amzn
2014-03-26,2.4187351E-4,amzn
2010-06-24,3.556713525E-4,amzn
2011-07-28,4.568257025E-4,amzn
2011-08-16,7.510713000000001E-4,amzn
2011-09-02,5.6860637E-4,amzn
2011-12-20,2.9530742E-4,amzn
2012-10-03,2.2727437499999999E-4,amzn
2012-12-03,3.2473891749999995E-4,amzn
2013-06-07,2.193175525E-4,amzn
2010-07-21,4.4798093749999994E-4,amzn
2010-08-12,3.306689575E-4,amzn
2011-02-03,3.75916235E-4,amzn
2011-03-28,2.90067545E-4,amzn
2011-05-24,2.587152075E-4,amzn
2011-06-22,2.8941793E-4,amzn
2012-08-29,2.196815325E-4,amzn
2012-10-09,2.302431875E-4,amzn
2009-11-03,9.140198399999999E-4,amzn
2009-11-23,3.03100425E-4,amzn
2011-08-26,7.50611915E-4,amzn
2009-12-24,2.96434605E-4,amzn
2010-11-10,2.5785443999999994E-4,amzn
2010-12-22,2.2315382999999999E-4,amzn
2011-01-26,2.565075425E-4,amzn
2012-02-02,5.3743568E-4,amzn
2012-08-23,2.3253733500000002E-4,amzn
2013-11-21,2.725069775E-4,amzn
2014-05-08,4.1591290249999997E-4,amzn
2009-09-15,2.4292058999999999E-4,amzn
2010-02-19,2.98711795E-4,amzn
2010-09-08,3.4264751000000004E-4,amzn
2011-06-15,2.2746548999999999E-4,amzn
2011-12-30,2.6772364E-4,amzn
2014-01-16,2.621183225E-4,amzn
2010-06-11,5.093201725E-4,amzn
2010-07-06,4.746423975E-4,amzn
2010-10-27,4.12069835E-4,amzn
2012-08-13,2.4783217500000003E-4,amzn
2013-08-22,2.4211502999999998E-4,amzn
2010-08-16,3.01128745E-4,amzn
2010-09-30,2.820533625E-4,amzn
2012-07-18,2.447586825E-4,amzn
2012-09-19,2.241163925E-4,amzn
2012-10-26,3.8562564000000005E-4,amzn
2012-11-27,3.7977829E-4,amzn
2013-05-13,3.145972425E-4,amzn
2009-08-11,3.278339225E-4,amzn
2010-05-04,3.799280825E-4,amzn
2010-09-07,3.6316333E-4,amzn
2010-09-21,3.13429345E-4,amzn
2012-05-14,3.9469711E-4,amzn
2012-06-20,2.867014125E-4,amzn
2012-11-13,3.7445816500000003E-4,amzn
2012-11-19,3.312223625E-4,amzn
2012-11-21,4.029615524999999E-4,amzn
2013-04-30,5.116621625E-4,amzn
2010-05-06,4.653566825E-4,amzn
2011-08-08,4.58373875E-4,amzn
2012-09-13,2.36958395E-4,amzn
2013-01-30,6.694548E-4,amzn
2013-03-13,2.5203868749999997E-4,amzn
2013-08-07,2.8875776500000003E-4,amzn
2013-09-27,3.0177819500000003E-4,amzn
2013-11-04,4.6856769249999997E-4,amzn
2013-12-19,2.1511511499999996E-4,amzn
2011-09-16,3.7659894250000004E-4,amzn
2012-07-06,2.7834546E-4,amzn
2012-12-06,3.6023329999999994E-4,amzn
2012-12-24,3.0821620500000004E-4,amzn
2009-08-07,3.7578206499999997E-4,amzn
2009-12-22,2.8119241249999997E-4,amzn
2011-01-07,2.07482215E-4,amzn
2011-03-03,2.611269625E-4,amzn
2012-10-12,2.5400079E-4,amzn
2014-04-17,3.3832694500000003E-4,amzn
2009-09-01,2.6289146E-4,amzn
2009-10-22,3.099077625E-4,amzn
2010-10-14,2.73237105E-4,amzn
2014-01-22,2.548478375E-4,amzn
2010-01-26,4.3319190750000004E-4,amzn
2010-03-26,2.885082725E-4,amzn
2010-11-09,2.700349625E-4,amzn
2011-03-10,2.3266708750000002E-4,amzn
2011-11-22,4.491680825E-4,amzn
2012-02-21,3.51479625E-4,amzn
2013-04-19,3.61076795E-4,amzn
2011-07-26,4.3616223000000003E-4,amzn
2012-04-03,2.74815755E-4,amzn
2013-07-09,2.243443125E-4,amzn
2010-04-14,2.471151E-4,amzn
2010-05-17,5.536368625E-4,amzn
2013-06-18,2.3752446250000002E-4,amzn
2009-08-12,3.11645915E-4,amzn
2009-10-19,3.039736325E-4,amzn
2010-06-04,4.5220897750000006E-4,amzn
2010-12-15,2.3264444750000003E-4,amzn
2011-02-22,2.2526345E-4,amzn
2011-09-15,3.827353875E-4,amzn
2011-10-17,4.921519974999999E-4,amzn
2012-06-21,2.7087069500000003E-4,amzn
2012-09-26,2.2554390000000001E-4,amzn
2012-12-05,2.9468139E-4,amzn
2014-03-03,2.4463680500000004E-4,amzn
2014-04-11,3.9629808E-4,amzn
2011-05-06,3.174018075E-4,amzn
2011-07-19,5.090687925E-4,amzn
2011-09-06,5.324718525E-4,amzn
2011-10-24,4.5318436250000005E-4,amzn
2012-07-30,4.8162041249999996E-4,amzn
2013-02-19,3.7604398499999997E-4,amzn
2010-08-09,3.1069769E-4,amzn
2011-04-21,3.3734725249999996E-4,amzn
2011-06-30,3.2195072250000003E-4,amzn
2011-09-30,3.941125625E-4,amzn
2012-01-10,3.2617663499999997E-4,amzn
2014-03-06,2.397175475E-4,amzn
2014-03-12,1.99972725E-4,amzn
2010-01-15,2.66092545E-4,amzn
2010-07-30,3.19499115E-4,amzn
2010-09-24,2.7600729249999996E-4,amzn
2011-10-03,4.1251372000000004E-4,amzn
2011-12-15,3.537451675E-4,amzn
2014-03-13,1.9353980500000001E-4,amzn
2009-12-14,2.816429425E-4,amzn
2011-05-19,2.9668219E-4,amzn
2011-09-01,6.15124725E-4,amzn
2012-07-05,2.8496801749999996E-4,amzn
2012-10-23,4.197130125E-4,amzn
2011-03-07,2.482810175E-4,amzn
2011-06-24,2.809112325E-4,amzn
2012-10-05,2.3230834249999996E-4,amzn
2013-10-22,5.7374621E-4,amzn
2009-07-16,4.6059387E-4,amzn
2009-12-23,2.67137645E-4,amzn
2011-04-05,2.499666375E-4,amzn
2011-07-11,3.008280925E-4,amzn
2011-12-28,3.00746465E-4,amzn
2012-05-21,3.713833425E-4,amzn
2013-01-31,6.687320725E-4,amzn
2013-08-02,3.428738275E-4,amzn
2010-04-20,3.4053585750000003E-4,amzn
2010-05-20,4.5413485250000004E-4,amzn
2011-05-05,3.3543559999999996E-4,amzn
2012-10-17,2.317525175E-4,amzn
2013-01-09,3.366788525E-4,amzn
2013-06-24,2.478118575E-4,amzn
2014-03-05,2.367005175E-4,amzn
2009-10-15,2.903838825E-4,amzn
2010-03-18,2.3719465749999998E-4,amzn
2010-05-03,4.0298486249999997E-4,amzn
2010-07-27,3.774228525E-4,amzn
2010-10-29,3.57074345E-4,amzn
2011-07-01,3.08388195E-4,amzn
2011-10-11,4.6150090249999997E-4,amzn
2012-03-26,2.395133575E-4,amzn
2012-07-16,2.72453365E-4,amzn
2009-12-03,2.9752806E-4,amzn
2012-02-29,2.8541990500000004E-4,amzn
2013-06-27,2.516395575E-4,amzn
2011-02-18,2.2657891749999998E-4,amzn
2011-04-29,4.1439834250000005E-4,amzn
2012-05-29,3.5863807E-4,amzn
2012-10-22,3.906099825E-4,amzn
2013-10-24,5.21827835E-4,amzn
2014-01-14,2.3044729499999998E-4,amzn
2010-06-01,4.95442375E-4,amzn
2010-10-20,5.459648625E-4,amzn
2010-12-03,3.6058123250000006E-4,amzn
2011-05-09,2.928824025E-4,amzn
2012-05-02,8.03422305E-4,amzn
2012-05-04,6.317490375E-4,amzn
2012-06-01,3.3389286E-4,amzn
2013-05-14,2.9506089750000003E-4,amzn
2013-10-14,2.7813667E-4,amzn
2014-01-06,2.130896425E-4,amzn
2009-10-27,0.0016958229375000002,amzn
2010-02-05,4.616171575E-4,amzn
2010-04-22,3.6882588750000007E-4,amzn
2013-08-09,2.766742325E-4,amzn
2014-04-21,3.412104675E-4,amzn
2011-07-27,4.066322825E-4,amzn
2012-04-12,2.645448425E-4,amzn
2012-06-06,3.380061425E-4,amzn
2013-08-28,3.530257825E-4,amzn
2014-01-17,2.480469025E-4,amzn
2009-12-15,2.7944824000000003E-4,amzn
2010-04-27,4.033807275E-4,amzn
2011-05-25,2.4903219E-4,amzn
2011-06-27,2.744665925E-4,amzn
2011-12-07,4.0274634499999997E-4,amzn
2012-06-05,3.610448075E-4,amzn
2012-08-06,3.448580525E-4,amzn
2012-12-26,2.951537275E-4,amzn
2013-10-23,5.35619885E-4,amzn
2011-02-14,2.77860675E-4,amzn
2011-02-15,2.600329875E-4,amzn
2012-11-06,3.926621625E-4,amzn
2013-06-12,2.57599535E-4,amzn
2013-07-11,2.113773725E-4,amzn
2013-12-04,2.5170205E-4,amzn
2014-01-27,2.8256566500000003E-4,amzn
2014-01-28,2.825702475E-4,amzn
2010-08-23,2.76423565E-4,amzn
2011-01-12,1.9367227E-4,amzn
2014-05-06,4.2333661E-4,amzn
2010-10-11,2.9603356E-4,amzn
2013-05-03,4.3557169E-4,amzn
2013-09-04,3.5047738750000005E-4,amzn
2014-02-28,2.563231125E-4,amzn
2009-10-13,2.9887775750000003E-4,amzn
2010-11-02,3.278432275E-4,amzn
2012-02-03,4.873803975E-4,amzn
2013-06-11,2.4903641749999996E-4,amzn
2014-02-25,2.89880005E-4,amzn
2009-07-27,7.73246815E-4,amzn
2011-06-13,2.2696065000000001E-4,amzn
2012-10-24,4.0751343250000003E-4,amzn
2010-04-16,2.505971725E-4,amzn
2010-08-31,2.736916525E-4,amzn
2011-10-18,4.652924575E-4,amzn
2011-11-25,4.1248435499999995E-4,amzn
2012-02-23,3.174590775E-4,amzn
2012-11-02,4.427646825E-4,amzn
2012-11-16,3.43064795E-4,amzn
2013-08-30,3.13333535E-4,amzn
2009-11-20,3.272943575E-4,amzn
2011-03-04,2.569763775E-4,amzn
2011-10-27,9.460130025E-4,amzn
2012-03-15,2.674821175E-4,amzn
