simulation,stock
289.73429551338285,amzn
104.57921341605503,amzn
272.3629608269871,amzn
211.9135316703299,amzn
266.4322535992582,amzn
144.59857751737033,amzn
270.12818179672985,amzn
129.6146692922134,amzn
110.14540119057678,amzn
165.562448013636,amzn
261.6748543463485,amzn
285.4143617717421,amzn
471.96495069371514,amzn
153.76258680065405,amzn
267.6943625222623,amzn
259.1079747859164,amzn
150.38263052365213,amzn
161.94996795831642,amzn
187.69193072824575,amzn
259.8037921667565,amzn
196.25100660743894,amzn
167.4350901283487,amzn
346.55328823794196,amzn
84.00369914428157,amzn
245.96262954929787,amzn
175.48313654102805,amzn
229.70816581721377,amzn
250.01253175630487,amzn
189.10842400208213,amzn
264.71309523017055,amzn
226.88222634659616,amzn
83.936877326797,amzn
181.52922136841005,amzn
209.96152406741592,amzn
220.99593864041506,amzn
259.08388727825127,amzn
182.14164478624764,amzn
162.5104602366486,amzn
345.75227130406347,amzn
135.70086330539166,amzn
261.1911674943376,amzn
423.1654487704254,amzn
173.16895703567644,amzn
230.02950646737395,amzn
177.3212607585068,amzn
283.48599062549226,amzn
187.83236953789597,amzn
162.15854205576056,amzn
116.36491632534918,amzn
177.2517759148791,amzn
92.55462383231954,amzn
175.43385236331824,amzn
214.61898333368066,amzn
110.02432317371235,amzn
182.8829318310361,amzn
202.25744105561853,amzn
207.0946067817221,amzn
363.5320860103407,amzn
147.26317922720858,amzn
210.3203826840051,amzn
258.82462974531404,amzn
95.90838193284654,amzn
143.39667788219126,amzn
178.97259041825635,amzn
125.61047086959755,amzn
151.6501717929204,amzn
180.5866918451323,amzn
167.6856141652212,amzn
263.78986432337973,amzn
396.5525462949755,amzn
180.5172844579897,amzn
139.25333474910207,amzn
177.5432706161969,amzn
162.2679357246362,amzn
176.88039267240347,amzn
175.743345097049,amzn
218.1756856471072,amzn
160.48911884003434,amzn
99.29629869667498,amzn
110.24099208698347,amzn
161.44589423456785,amzn
252.67016986441652,amzn
206.64333193457747,amzn
138.01268283480894,amzn
140.71421278258993,amzn
182.35170378258277,amzn
159.80125942631932,amzn
107.27846864721825,amzn
192.88108572571326,amzn
245.79182363110328,amzn
317.93801984666396,amzn
129.39003861356863,amzn
117.90983222724397,amzn
151.34004855839632,amzn
136.6515623002428,amzn
277.525320366476,amzn
125.28206280949357,amzn
74.28198684528888,amzn
273.89337005865724,amzn
151.7107636240161,amzn
460.2387699543181,amzn
95.0433699884959,amzn
388.56876849995746,amzn
94.5622205233619,amzn
107.61189990022952,amzn
131.15628434678263,amzn
140.0505697678349,amzn
183.89022718387417,amzn
191.90252193892746,amzn
195.917549176641,amzn
151.2253071317237,amzn
91.1246511922801,amzn
172.99261970983005,amzn
165.57013542784622,amzn
193.3429095421259,amzn
135.41741202983573,amzn
264.8281992098194,amzn
111.02007413890371,amzn
136.25892686667416,amzn
141.23428199077512,amzn
157.74060634735022,amzn
444.62502986835705,amzn
202.42279851049585,amzn
92.1115083850056,amzn
128.5114452574968,amzn
144.8269921445059,amzn
141.62453361363262,amzn
253.25401186875627,amzn
194.18839116147274,amzn
316.2995332342143,amzn
215.1579835401243,amzn
150.29895639436376,amzn
142.67211360422186,amzn
117.9528670092204,amzn
123.76761365795949,amzn
260.482152828662,amzn
171.93604682847922,amzn
120.97057379402094,amzn
85.09996560185134,amzn
297.95230690804965,amzn
236.83100569000473,amzn
68.79648139058583,amzn
459.98981418437586,amzn
355.06140286982867,amzn
138.1741606244139,amzn
190.24726318971128,amzn
225.2677761071161,amzn
252.14817606535397,amzn
119.44072261948263,amzn
169.89253120681195,amzn
132.4724219585784,amzn
244.84986629408152,amzn
185.1387870318534,amzn
215.57452196346293,amzn
103.46846895510502,amzn
159.79910033012447,amzn
183.80562480492085,amzn
163.8963197222215,amzn
174.10235749937974,amzn
201.62162229270768,amzn
69.97271010456784,amzn
117.15401738922414,amzn
257.62026093984605,amzn
129.67547135529628,amzn
146.17081273032142,amzn
174.38982843917972,amzn
136.25372628180034,amzn
324.9930493961654,amzn
158.2475931012342,amzn
210.96865978441483,amzn
187.91131739373418,amzn
182.75974212280553,amzn
212.0466304004153,amzn
128.06793955275043,amzn
212.28847936654276,amzn
211.8928130360515,amzn
121.1102460084323,amzn
364.20871370460225,amzn
256.92593473643893,amzn
234.01458905668005,amzn
108.71542133302772,amzn
157.8967631760735,amzn
240.85444830580133,amzn
68.65822787464579,amzn
174.72643409353475,amzn
172.33964511038124,amzn
341.4884834282,amzn
279.7589202441213,amzn
148.5179824342951,amzn
221.94291823968294,amzn
227.45299641554874,amzn
120.64121499551588,amzn
289.653731703137,amzn
219.62436592621827,amzn
89.44426380513895,amzn
186.84851721473973,amzn
149.97179750193578,amzn
92.65247625040901,amzn
72.29275855778954,amzn
177.18501186905232,amzn
72.61389586863189,amzn
166.4024268608327,amzn
190.80241018406522,amzn
243.12657070061283,amzn
150.46773594822795,amzn
143.4518919985642,amzn
131.15151631063492,amzn
134.14851899213022,amzn
161.44668049483704,amzn
154.99265460569558,amzn
135.99352126787286,amzn
314.75538751822575,amzn
123.37773404537421,amzn
271.8037167986207,amzn
73.88531690723534,amzn
105.61807137604033,amzn
137.07369393338558,amzn
119.12950592677575,amzn
175.46993659246544,amzn
105.56616803778414,amzn
142.4126754589544,amzn
211.29285850316157,amzn
291.11149360320445,amzn
83.53619767303417,amzn
215.12790815569127,amzn
122.63873536063467,amzn
227.87573974730978,amzn
208.62209966000256,amzn
118.322987150739,amzn
167.59981606142878,amzn
90.23138806892047,amzn
126.52261352252657,amzn
200.488300652535,amzn
144.56738065478518,googl
184.04848528224457,googl
161.99540244154613,googl
126.95692920624994,googl
101.49297180266882,googl
143.79281159684066,googl
130.57494010253123,googl
95.24748689871575,googl
77.63331929212981,googl
62.38602236203862,googl
161.25722676117803,googl
94.28417194478382,googl
136.74547330413404,googl
211.32182119918596,googl
126.21352320695212,googl
158.54527197678436,googl
90.94153613626403,googl
162.30851688329824,googl
107.04755396285843,googl
377.57148651629535,googl
106.4185103574357,googl
273.0749498273306,googl
180.506013409952,googl
129.01851812366976,googl
227.01398345389435,googl
130.84876462798752,googl
152.53642552498022,googl
110.56026462567729,googl
209.90937828894985,googl
161.341508105967,googl
147.088622758068,googl
70.81500851196202,googl
125.81009102894278,googl
140.97055193645704,googl
144.36355592935556,googl
221.2654754512393,googl
115.41424819749429,googl
88.62336678092099,googl
131.73947303723054,googl
170.22635698691855,googl
112.87936793595198,googl
215.20321987181347,googl
101.86370884794195,googl
139.47023888942414,googl
66.6804572034688,googl
131.09344185854636,googl
121.43851616314123,googl
232.14915335599042,googl
206.6082639917974,googl
98.52831984427718,googl
180.22365216785232,googl
132.5597192771236,googl
150.60883018610272,googl
226.03398237174017,googl
119.38330352033157,googl
148.33736060571795,googl
136.282801770048,googl
131.28992100609332,googl
55.94866662336721,googl
127.50497273557521,googl
199.53702621587047,googl
164.03796326701723,googl
179.79823733068145,googl
113.36446950085865,googl
149.30472833740583,googl
276.4344610870549,googl
86.47033291062922,googl
154.16106184579704,googl
86.33341222749642,googl
181.03976997109547,googl
82.50478315491512,googl
85.21403597257462,googl
152.56691292500363,googl
121.38836046050208,googl
100.23622257533579,googl
298.52045565304417,googl
174.68600178919397,googl
123.51494504128014,googl
91.92346214086066,googl
84.82353605548919,googl
174.60074955081254,googl
129.49188692087782,googl
108.22375444955497,googl
180.13271757398957,googl
80.57143842634706,googl
145.42963633295713,googl
104.2964626306161,googl
164.31335328839694,googl
224.4411520061934,googl
161.56080378416604,googl
190.7961165645588,googl
171.33026339098652,googl
194.464895545646,googl
122.76779617036566,googl
142.10785945028965,googl
81.10283595299741,googl
246.66312267839206,googl
66.0897899091963,googl
132.09344847759502,googl
175.33733553679218,googl
186.60485803798403,googl
155.10063702326804,googl
149.26101024156233,googl
59.24777111321054,googl
157.89302221557395,googl
68.34115823460756,googl
232.47447746482837,googl
119.55992480260511,googl
146.12078554728114,googl
113.18619571226995,googl
201.25039640661115,googl
130.48843177682994,googl
98.27779530749237,googl
109.2302484799402,googl
126.06926636593826,googl
107.72325413568947,googl
124.86704072122299,googl
220.38176592448286,googl
80.25304982550696,googl
93.49330221686067,googl
108.53274214633343,googl
131.92101034107256,googl
184.2893773870234,googl
156.80360697013367,googl
107.66350634709434,googl
133.21691223279495,googl
100.64607399446798,googl
120.47561429993073,googl
160.5880793539268,googl
205.37344578478246,googl
210.147901829618,googl
129.42625833941727,googl
222.6605805612529,googl
173.03650091921696,googl
239.08056918430583,googl
114.887378927646,googl
219.91088718900227,googl
108.07862409550594,googl
196.08602957915258,googl
205.7465335351555,googl
86.99015176534773,googl
220.25649813914043,googl
155.63180801183546,googl
96.33470704277089,googl
93.83856869910744,googl
149.4139949221671,googl
71.69178335059331,googl
189.5936835705493,googl
150.19916382086248,googl
103.31807046683075,googl
205.33568110622832,googl
237.5427530962308,googl
147.0595103490769,googl
169.50678931293015,googl
147.9450555721447,googl
109.45810864979387,googl
170.09673824359265,googl
138.9606724691605,googl
191.9734216039235,googl
146.8746808711996,googl
129.2123755596684,googl
275.73972589980445,googl
152.1981958330928,googl
145.10180260892946,googl
111.12152131693612,googl
142.10167700174998,googl
98.1692264958253,googl
103.55317643098282,googl
111.13930453103173,googl
179.9358463715038,googl
167.8284674273142,googl
163.39746723828083,googl
159.38431999372,googl
105.47489920486265,googl
106.4928787325176,googl
168.78636660928552,googl
152.08463109415726,googl
111.09825730677278,googl
143.76661835113023,googl
109.50625090858584,googl
241.93706834178397,googl
113.93617586819731,googl
127.94912994148515,googl
101.06177593912739,googl
104.14211608542912,googl
86.01344256563554,googl
101.83928023990092,googl
238.77037897932448,googl
139.00264542583633,googl
119.59023349674429,googl
114.90779924898297,googl
146.060119490741,googl
172.86978171938546,googl
130.26829603938697,googl
118.20742279277303,googl
86.7466913283183,googl
178.20582995278457,googl
84.77331784028233,googl
161.0033614299153,googl
107.12839715697528,googl
168.3311974306391,googl
262.1849740836707,googl
149.47789014582384,googl
123.36261141096686,googl
238.9485443805842,googl
122.31120264678546,googl
80.71478149636341,googl
157.67866235561291,googl
123.1657378335117,googl
99.45092903209915,googl
144.48381364438936,googl
130.60058365857378,googl
178.07018470100698,googl
256.9034847789973,googl
100.36314957084633,googl
136.82410458603047,googl
165.1202011251118,googl
82.59964537803226,googl
91.5455508796314,googl
90.50435085828198,googl
175.51016858957544,googl
132.24165588140175,googl
164.0316968671213,googl
133.7401384876502,googl
111.47982263421896,googl
191.3482968569594,googl
112.73682932109634,googl
108.48066521915098,googl
161.62726953042633,googl
99.37374276565683,googl
72.64469121773676,googl
134.59586909002329,googl
219.71056834150525,googl
150.04950420337752,googl
102.32347944555812,googl
122.99354295608698,googl
117.44032964108689,googl
90.3222007594978,googl
135.56799767512703,googl
142.7934757586231,googl
108.698255249038,googl
132.17830912232645,googl
111.54597028825052,googl
142.91613140297096,googl
122.76627422651104,googl
150.47052320983593,googl
87.58825954030887,googl
224.06404850499902,googl
202.28830845500488,googl
138.85806265168935,googl
480.31762555926923,msft
389.87799636538927,msft
358.21120560430285,msft
320.2342427205353,msft
397.3374438694383,msft
330.4915861540355,msft
491.8970616069948,msft
459.2099873481417,msft
565.0641519547003,msft
289.18768081494505,msft
312.5767987935295,msft
488.9604380111006,msft
296.9827423275568,msft
483.6607665685704,msft
482.22790625323114,msft
350.6581794333715,msft
414.8043139409482,msft
372.1353103323512,msft
264.1763311206399,msft
358.20867333053604,msft
533.323927138201,msft
681.3604975303377,msft
305.32228264608773,msft
655.5806196461674,msft
287.1108978706304,msft
327.10067690328987,msft
360.22216451443575,msft
581.9850684004092,msft
539.1429307247091,msft
393.2132585745244,msft
539.1886193254348,msft
329.2236596417564,msft
320.6751110880252,msft
392.85995439257636,msft
321.4809863792681,msft
420.65073972406464,msft
419.70485877036907,msft
384.6883764627406,msft
412.20383500865734,msft
419.546701186423,msft
465.9918206926318,msft
293.0250214699535,msft
603.5790780447728,msft
265.47116728318474,msft
436.3377673475262,msft
410.92872746792125,msft
545.7110123405696,msft
526.3964490332487,msft
526.8068577499979,msft
331.0842767298312,msft
619.9209015283669,msft
544.4031708815758,msft
439.6737502537568,msft
864.5288057334138,msft
545.6548416923858,msft
497.58201547028204,msft
466.34114866930264,msft
314.28027490726777,msft
344.79462646986303,msft
381.2832178849195,msft
277.37593023551665,msft
396.6950261574032,msft
358.7959203542074,msft
398.0378950110307,msft
475.7221377375172,msft
527.1317859979521,msft
409.1955660690594,msft
250.4821946161422,msft
397.4885661125139,msft
467.3346420027451,msft
431.4189580595408,msft
334.95160006553095,msft
388.15027409042017,msft
379.59516614351594,msft
601.3307268185654,msft
587.0080253844523,msft
454.03924509386485,msft
399.7207699814894,msft
426.7536619134213,msft
438.9758014405889,msft
415.59566401095026,msft
396.8007796848348,msft
402.1115568787998,msft
536.8886619257388,msft
484.655216799774,msft
579.3684615510067,msft
366.9659262045171,msft
269.4526807220407,msft
458.5654321619415,msft
304.9516859828817,msft
377.97436322941394,msft
283.65783090109426,msft
372.5227073548949,msft
639.1687403488802,msft
510.4716157100319,msft
356.41053207815673,msft
258.51997839331426,msft
322.44769589776706,msft
495.49924354602166,msft
336.75329715273205,msft
340.19653098563964,msft
206.82966353844495,msft
345.1836726586898,msft
247.96958043927685,msft
372.9104729553358,msft
478.1275621042729,msft
454.51441255473543,msft
264.8912656413223,msft
443.1526073011184,msft
433.9707786517486,msft
387.865741791182,msft
397.76704531262277,msft
809.8154166068697,msft
624.7290827229822,msft
302.00984715093654,msft
346.1535916467047,msft
404.65052757176386,msft
557.5348531853192,msft
266.1442501461523,msft
439.31658775760934,msft
507.3417787048469,msft
481.2689814422735,msft
407.3559611616661,msft
443.0429313000049,msft
450.4247016769821,msft
337.51555708358205,msft
396.25792892577607,msft
408.2590162342776,msft
610.9081336316101,msft
363.9728375743013,msft
397.4225756386138,msft
509.09771295832337,msft
443.7523490294692,msft
421.0629946379562,msft
435.9156513920281,msft
337.5470708670466,msft
540.147282690543,msft
345.1239435030358,msft
347.5271558510586,msft
697.8702117837287,msft
265.3763785272414,msft
323.563270917985,msft
473.9741877221926,msft
587.1706197642338,msft
464.6138955394094,msft
458.5849333511836,msft
357.78962794404464,msft
399.47323923629335,msft
451.2404528169712,msft
444.9741110113633,msft
311.3677273944856,msft
483.3795142245738,msft
340.34516394607016,msft
391.32320664075115,msft
312.97295285787544,msft
438.182088685471,msft
300.37544742497124,msft
459.49664260183863,msft
537.595987062008,msft
498.493384254036,msft
367.0688987661628,msft
263.4173049266542,msft
514.8175396697882,msft
553.0477113277644,msft
352.86737264180744,msft
821.6789776202336,msft
322.29215117876635,msft
395.00573159878576,msft
501.28375773049027,msft
277.8325417511634,msft
524.961078441457,msft
427.9962631865522,msft
278.4722979636678,msft
367.6748620290826,msft
412.22750589358554,msft
555.4604165325727,msft
354.15204253257156,msft
521.8628432607222,msft
455.5191810457499,msft
585.2705192131341,msft
463.033540432154,msft
409.1923473293871,msft
311.63385760320676,msft
363.8520192194133,msft
571.5075803558577,msft
437.30754790416813,msft
311.0338089139457,msft
548.0203718461144,msft
533.1574026029126,msft
538.7398193988987,msft
427.80076220136556,msft
513.3555304686926,msft
377.14015112335665,msft
414.9557773137776,msft
435.2008472212772,msft
314.80358895369403,msft
400.1271677389498,msft
468.72527207025274,msft
367.6465300019979,msft
655.8607505492935,msft
362.62013370067075,msft
487.71076050640653,msft
430.2969260574172,msft
362.69071277594156,msft
407.64088701422986,msft
436.4860248377445,msft
263.9833452070689,msft
463.24978733112135,msft
365.1394129219277,msft
319.8656618676741,msft
478.96218723114924,msft
609.1358572483327,msft
395.026005688248,msft
322.8171031207401,msft
378.33473314741497,msft
412.38829322868867,msft
593.6608972720672,msft
391.0913859215818,msft
296.39167252320107,msft
238.3689841962418,msft
374.5690077928349,msft
612.1451870306607,msft
474.2204674633687,msft
484.32522139217576,msft
485.34718518807153,msft
311.21375432478163,msft
456.4268666104242,msft
462.30070704374253,msft
641.9854464111345,msft
366.3223216321727,msft
447.7462664465997,msft
378.3631255622999,msft
346.4501327853064,msft
340.5239601308116,msft
265.252329834696,msft
413.1715193683003,msft
295.57317025365285,msft
501.5516562088701,msft
300.5638120271266,msft
718.7396727347386,msft
464.4085395507065,msft
477.8875198162931,msft
378.6397581306217,msft
249.55982239395695,msft
348.41208421976455,msft
324.64244533403064,msft
294.74085974255877,msft
347.570799597219,msft
331.82207731084225,msft
581.1728034321003,msft
144.27926698849265,aapl
253.0008332790674,aapl
181.59120647600218,aapl
226.11748877377374,aapl
134.81646385408405,aapl
383.65838140583674,aapl
130.55891795969106,aapl
214.90030987823087,aapl
186.317791571469,aapl
211.80017501645798,aapl
224.9533598360031,aapl
108.62974248590048,aapl
170.61136829476567,aapl
97.59256508196896,aapl
121.50743392659457,aapl
104.46042158672182,aapl
203.62268932670122,aapl
120.30520800687253,aapl
359.08616215908853,aapl
107.20877415350023,aapl
179.66645149597036,aapl
161.56275269651024,aapl
142.6733621781241,aapl
270.07439230334654,aapl
223.84272641015383,aapl
167.74920970789427,aapl
389.9210319788252,aapl
114.73371854328889,aapl
246.2723754185583,aapl
194.09649419185214,aapl
145.87447978453454,aapl
228.1282046538932,aapl
184.71576217929425,aapl
183.5356878840607,aapl
182.20659317403778,aapl
247.89576415413507,aapl
139.7388864528714,aapl
186.46541304174175,aapl
157.64248642412468,aapl
261.9612770931276,aapl
220.75527635214777,aapl
168.0315878954088,aapl
111.90750238621051,aapl
195.41417590164056,aapl
193.51685850095052,aapl
198.29813282296396,aapl
193.01317478802193,aapl
212.36859320426146,aapl
156.10956017576473,aapl
136.35238000455644,aapl
272.61608210175245,aapl
179.16542957117468,aapl
230.03131356928068,aapl
166.2211514614997,aapl
289.801205736571,aapl
133.37807535635346,aapl
213.88244381838302,aapl
118.28413633135372,aapl
183.91546023496062,aapl
143.15191805661345,aapl
185.08345080733753,aapl
127.63510045297163,aapl
151.43385021825839,aapl
126.02561628588388,aapl
132.39180872084532,aapl
154.9114165811673,aapl
137.34833892613412,aapl
225.26002411145308,aapl
219.38623696012934,aapl
222.01132680115754,aapl
210.35688780250803,aapl
312.0692913475799,aapl
195.37974939934836,aapl
92.99373883871948,aapl
134.3471992629394,aapl
141.61269159562434,aapl
194.2500596781946,aapl
120.45643909497008,aapl
219.15530986409834,aapl
225.49942155621736,aapl
209.98736649381706,aapl
303.8529030972461,aapl
152.16358148099332,aapl
140.16598609574532,aapl
137.7643565787289,aapl
149.3188204455316,aapl
123.21181503239568,aapl
159.14490918233525,aapl
118.60831885542122,aapl
250.35570111747845,aapl
275.0536418027163,aapl
187.75233937265682,aapl
159.76677007931735,aapl
265.28385282483487,aapl
138.82247173421118,aapl
259.22919680895427,aapl
260.42562180825735,aapl
152.6829712941127,aapl
257.8012004310596,aapl
192.25314360370828,aapl
159.38863468654193,aapl
229.15894027584403,aapl
229.83966338251858,aapl
133.99079873880095,aapl
132.39499446079773,aapl
155.6423423108662,aapl
112.74254998142067,aapl
159.62322055377123,aapl
220.70187386098107,aapl
172.02080299074547,aapl
140.96369566632717,aapl
164.80446274619058,aapl
145.18293456497284,aapl
136.64046941325427,aapl
136.10654383139186,aapl
141.81930154386717,aapl
315.8549546579225,aapl
153.8522209980512,aapl
221.75115984317992,aapl
156.1609458867022,aapl
230.43766276743378,aapl
241.4975980739737,aapl
240.41579147871323,aapl
145.5746365814208,aapl
115.56427991496417,aapl
199.79900425262724,aapl
191.79264401605766,aapl
233.85085319472518,aapl
138.48818930707372,aapl
128.20549595388547,aapl
147.0792380249454,aapl
162.88597477121223,aapl
211.36416368849206,aapl
150.39247244071765,aapl
294.77082384644496,aapl
139.9643885002583,aapl
216.8130378347699,aapl
162.26672254566722,aapl
131.9580082261402,aapl
162.48389194491503,aapl
166.0765539534124,aapl
175.28975197055345,aapl
124.75510303517424,aapl
185.24784829462794,aapl
144.13691268765297,aapl
146.32656731207675,aapl
228.24670718586785,aapl
139.82235852588852,aapl
189.001233852184,aapl
261.80699508001516,aapl
87.7951999388479,aapl
315.4419397791548,aapl
141.59503203316538,aapl
165.34151313748106,aapl
138.53450334687187,aapl
153.9036899688845,aapl
158.74287808456882,aapl
350.47254201766737,aapl
153.3875128696723,aapl
162.74190323183416,aapl
261.644529409401,aapl
201.378040187326,aapl
330.0993733044388,aapl
110.07804618538687,aapl
242.4317541353522,aapl
226.46018999530338,aapl
161.34294848211374,aapl
113.99496792977115,aapl
192.14627850489137,aapl
136.24010571785584,aapl
141.15958451537955,aapl
211.11173101267661,aapl
164.86967301356853,aapl
308.4763759133491,aapl
631.6538258111591,aapl
158.8471696475507,aapl
148.4065387790395,aapl
146.68661307802188,aapl
157.2088313706966,aapl
94.73337291519266,aapl
241.66348035056976,aapl
181.3475640237226,aapl
154.4405006446298,aapl
313.86266994724804,aapl
175.2689484469691,aapl
156.41571875393748,aapl
163.4811862773523,aapl
185.32505563624863,aapl
105.5568184507201,aapl
257.2969936114706,aapl
173.6912373451003,aapl
145.03947700022405,aapl
194.2092569134138,aapl
184.8986138035134,aapl
235.81057500362064,aapl
216.9034243914748,aapl
221.5373366098936,aapl
155.0537422665395,aapl
154.62603695559585,aapl
307.63494006330603,aapl
120.68762603978075,aapl
251.0325309170903,aapl
109.93710388376056,aapl
207.48724445311115,aapl
244.32814530946146,aapl
162.1960140827231,aapl
210.68359560000565,aapl
133.89339367933854,aapl
127.04998678668188,aapl
175.65593245949555,aapl
211.21030240441354,aapl
