date,aapl,amzn,msft,googl
2005-02-16,7.0177804E-4,9.735619E-4,7.2311773E-4,9.9448334E-5
2005-02-17,6.7285873E-4,8.716019E-4,6.809795E-4,9.979851E-5
2005-02-18,6.688191E-4,7.6654303E-4,6.2459306E-4,1.0013493E-4
2005-02-22,6.256076E-4,6.9122657E-4,5.7335076E-4,1.0168867E-4
2005-02-23,5.993612E-4,6.469477E-4,6.100776E-4,1.0763046E-4
2005-02-24,6.35774E-4,6.0987374E-4,5.7328155E-4,1.04571925E-4
2005-02-25,5.9062033E-4,5.757033E-4,5.7782244E-4,1.05668536E-4
2005-02-28,5.4511527E-4,5.270263E-4,5.500717E-4,1.04668776E-4
2005-03-01,5.085329E-4,4.813212E-4,5.15578E-4,1.02950784E-4
2005-03-02,4.751531E-4,4.4374462E-4,4.8291712E-4,1.0229649E-4
2005-03-03,4.4543567E-4,4.0943766E-4,4.4742032E-4,9.982197E-5
2005-03-04,6.252102E-4,3.8162683E-4,4.2084375E-4,9.869668E-5
2005-03-07,6.184175E-4,3.5984797E-4,3.924734E-4,9.660833E-5
2005-03-08,5.7048834E-4,3.569448E-4,3.8185334E-4,1.0689836E-4
2005-03-09,7.3166715E-4,3.5615952E-4,3.8182235E-4,1.0446111E-4
2005-03-10,7.3617476E-4,3.5121402E-4,3.8677242E-4,1.0275622E-4
2005-03-11,6.8796554E-4,3.524453E-4,3.6339764E-4,1.0210359E-4
2005-03-14,6.4225274E-4,3.3429614E-4,3.4895068E-4,1.1524486E-4
2005-03-15,5.92121E-4,3.188415E-4,3.4357866E-4,1.11187604E-4
2005-03-16,5.643137E-4,3.2035477E-4,3.507401E-4,1.13094764E-4
2005-03-17,5.2324054E-4,3.142948E-4,3.4773242E-4,1.2028101E-4
2005-03-18,5.3125055E-4,3.0099126E-4,3.554375E-4,1.1671067E-4
2005-03-21,5.1113137E-4,2.9234053E-4,3.3227968E-4,1.2007796E-4
2005-03-22,4.938495E-4,3.047748E-4,3.1173782E-4,1.1715108E-4
2005-03-23,4.86263E-4,3.1889483E-4,3.033395E-4,1.19366756E-4
2005-03-24,4.5333387E-4,3.0396934E-4,2.8443855E-4,1.2012554E-4
2005-03-28,4.204055E-4,3.0052467E-4,2.6725835E-4,1.1688763E-4
2005-03-29,3.904139E-4,3.147445E-4,2.6212458E-4,1.1351524E-4
2005-03-30,3.8780636E-4,3.0056373E-4,2.5462164E-4,1.2131182E-4
2005-03-31,4.0519642E-4,3.6500292E-4,2.4198164E-4,1.2506473E-4
2005-04-01,4.2813134E-4,3.427041E-4,2.288763E-4,1.19766715E-4
2005-04-04,4.231245E-4,3.302302E-4,2.1756193E-4,1.15472176E-4
2005-04-05,3.9456427E-4,4.0455363E-4,2.6678655E-4,1.13120295E-4
2005-04-06,3.9367785E-4,3.8260253E-4,2.7352633E-4,1.17657335E-4
2005-04-07,3.7395192E-4,3.762759E-4,2.5812758E-4,1.1897262E-4
2005-04-08,4.0726544E-4,3.5248688E-4,2.8416704E-4,1.4019216E-4
2005-04-11,3.796606E-4,3.4024823E-4,2.7254756E-4,1.3656128E-4
2005-04-12,4.8347894E-4,3.2175027E-4,2.5910893E-4,1.2996735E-4
2005-04-13,4.697631E-4,3.0635175E-4,2.4531968E-4,1.4078894E-4
2005-04-14,5.432187E-4,3.0353534E-4,2.339297E-4,1.4423221E-4
2005-04-15,0.0011746776,3.013764E-4,2.2591905E-4,1.4213024E-4
2005-04-18,0.00127542,3.783254E-4,2.9956867E-4,1.5525192E-4
2005-04-19,0.0011716528,3.536595E-4,2.8885063E-4,1.5141862E-4
2005-04-20,0.0011909936,3.379305E-4,3.108268E-4,1.4293999E-4
2005-04-21,0.0012272906,3.4225764E-4,3.766862E-4,1.49296E-4
2005-04-22,0.0012759024,3.4618616E-4,4.1727195E-4,2.7045625E-4
2005-04-25,0.001321951,3.7403777E-4,6.0763414E-4,2.5967174E-4
2005-04-26,0.001329968,3.7403626E-4,6.476487E-4,2.3791207E-4
2005-04-27,0.0012506542,4.179317E-4,6.279838E-4,2.2618395E-4
2005-04-28,0.0011481616,4.913825E-4,5.779986E-4,2.1589003E-4
2005-04-29,0.0010612977,5.1695836E-4,5.315593E-4,2.4068622E-4
2005-05-02,9.880706E-4,4.7234134E-4,4.9003895E-4,3.2209262E-4
2005-05-03,9.1382366E-4,4.889273E-4,4.599774E-4,2.933489E-4
2005-05-04,8.41478E-4,4.4740603E-4,4.4706982E-4,2.697378E-4
2005-05-05,8.204045E-4,4.6667393E-4,4.2100227E-4,2.4977222E-4
2005-05-06,7.65609E-4,4.2756178E-4,3.9327622E-4,2.2926356E-4
2005-05-09,7.206663E-4,4.2445757E-4,3.6659886E-4,2.1122214E-4
2005-05-10,6.670925E-4,3.9356263E-4,3.466932E-4,1.9702334E-4
2005-05-11,6.307729E-4,3.8207482E-4,3.276061E-4,1.8900166E-4
2005-05-12,6.1802036E-4,3.728396E-4,3.2272015E-4,1.7588411E-4
2005-05-13,6.9981284E-4,3.4911465E-4,3.1061325E-4,1.654797E-4
2005-05-16,6.691912E-4,3.2941232E-4,2.9103356E-4,1.6751395E-4
2005-05-17,6.51953E-4,3.514255E-4,2.7751666E-4,1.6680178E-4
2005-05-18,6.028954E-4,3.3443855E-4,2.666854E-4,1.5650487E-4
2005-05-19,5.6933635E-4,3.4938534E-4,2.983959E-4,1.5495064E-4
2005-05-20,6.822506E-4,3.3535186E-4,2.7966045E-4,1.5225804E-4
2005-05-23,6.2836317E-4,3.1836235E-4,2.7020017E-4,1.4781413E-4
2005-05-24,8.150102E-4,3.0626662E-4,4.7924925E-4,1.4128954E-4
2005-05-25,7.491897E-4,2.9502192E-4,4.4282372E-4,1.352894E-4
2005-05-26,6.894946E-4,2.9133313E-4,4.3481882E-4,1.2893505E-4
2005-05-27,6.7591475E-4,2.8435676E-4,4.0526607E-4,1.278309E-4
2005-05-31,6.2401727E-4,2.7519203E-4,4.2450725E-4,1.258759E-4
2005-06-01,6.0402736E-4,2.6731053E-4,5.1805086E-4,1.2982449E-4
2005-06-02,5.703788E-4,3.444559E-4,5.8195496E-4,1.2394255E-4
2005-06-03,5.297041E-4,3.2594707E-4,5.3496636E-4,1.1881882E-4
2005-06-06,6.421465E-4,3.6725277E-4,5.4510095E-4,1.3133475E-4
2005-06-07,5.9700065E-4,3.4717072E-4,6.0319406E-4,1.2573699E-4
2005-06-08,6.4989127E-4,3.429951E-4,5.5812055E-4,1.2295724E-4
2005-06-09,6.066628E-4,3.4837262E-4,6.7616865E-4,1.1951459E-4
2005-06-10,5.8728387E-4,3.4091764E-4,6.610538E-4,1.16492934E-4
2005-06-13,7.2292227E-4,3.2793812E-4,6.191868E-4,1.13080365E-4
2005-06-14,6.6578266E-4,3.1202924E-4,5.685354E-4,1.1116523E-4
2005-06-15,6.1395345E-4,3.0075185E-4,5.4071186E-4,1.07888656E-4
2005-06-16,6.351064E-4,2.9228246E-4,5.0977187E-4,1.06025065E-4
2005-06-17,6.2242715E-4,2.9181747E-4,4.76597E-4,1.0964806E-4
2005-06-20,5.793829E-4,2.8764422E-4,4.4772722E-4,1.06220505E-4
2005-06-21,5.5936974E-4,2.9041403E-4,4.51064E-4,1.0388481E-4
2005-06-22,5.1984255E-4,2.8847152E-4,4.1825377E-4,1.0138063E-4
2005-06-23,5.042555E-4,2.806919E-4,3.894277E-4,9.984069E-5
2005-06-24,4.721426E-4,2.7581945E-4,3.6176428E-4,1.05450934E-4
2005-06-27,5.0004345E-4,2.8283376E-4,3.8457804E-4,1.124704E-4
2005-06-28,4.8516245E-4,2.9848586E-4,3.948895E-4,1.0871145E-4
2005-06-29,4.5152995E-4,3.462335E-4,3.7001757E-4,1.0545342E-4
2005-06-30,4.655767E-4,3.3952846E-4,4.1477635E-4,1.02593665E-4
2005-07-01,4.41851E-4,3.279333E-4,3.8616292E-4,1.0868911E-4
2005-07-05,4.1502336E-4,3.1473924E-4,3.657976E-4,1.0775643E-4
2005-07-06,4.99312E-4,4.3557116E-4,3.5708983E-4,1.1476064E-4
2005-07-07,4.7975584E-4,4.015686E-4,3.4727133E-4,1.2168273E-4
2005-07-08,4.4726935E-4,3.740295E-4,3.372654E-4,1.1713796E-4
2005-07-11,4.3403462E-4,4.0713747E-4,3.1504975E-4,1.3982925E-4
2005-07-12,4.0387738E-4,4.4245415E-4,3.0157514E-4,1.3815545E-4
2005-07-13,3.7632528E-4,4.5171953E-4,2.8461014E-4,1.4489384E-4
2005-07-14,3.5090913E-4,4.1838776E-4,3.0892642E-4,1.374849E-4
2005-07-15,5.926758E-4,4.248684E-4,2.9246326E-4,1.4310588E-4
2005-07-18,5.741834E-4,3.9270104E-4,2.7439065E-4,1.3976432E-4
2005-07-19,5.3029374E-4,3.657787E-4,2.60235E-4,1.4020223E-4
2005-07-20,6.064275E-4,4.180497E-4,3.291328E-4,1.8111369E-4
2005-07-21,5.668511E-4,3.8686593E-4,3.1064101E-4,1.6906021E-4
2005-07-22,5.278883E-4,3.6446712E-4,2.9347095E-4,1.6616141E-4
2005-07-25,5.0713355E-4,3.4202018E-4,3.7692545E-4,2.2928682E-4
2005-07-26,4.7055274E-4,3.232333E-4,3.8513244E-4,2.1124208E-4
2005-07-27,4.3717684E-4,3.1092018E-4,3.577994E-4,1.9835243E-4
2005-07-28,4.1048677E-4,0.0026414865,3.3372483E-4,1.8833701E-4
2005-07-29,3.827126E-4,0.0024766317,3.2125658E-4,1.754042E-4
2005-08-01,4.0712347E-4,0.0021248728,3.2852808E-4,1.6650253E-4
2005-08-02,3.7870143E-4,0.0018180279,3.1959772E-4,1.6862692E-4
2005-08-03,3.6002716E-4,0.0016908795,3.4649493E-4,2.5641636E-4
2005-08-04,3.355363E-4,0.0014604183,3.258769E-4,2.5792717E-4
2005-08-05,3.23395E-4,0.0012815967,3.0455337E-4,2.369356E-4
2005-08-08,3.0528413E-4,0.001111551,3.0931408E-4,2.3998739E-4
2005-08-09,2.9028876E-4,9.7543915E-4,2.9052052E-4,2.6613154E-4
2005-08-10,3.2488472E-4,8.5722125E-4,2.7265688E-4,2.4920068E-4
2005-08-11,3.1089905E-4,8.281784E-4,2.866853E-4,2.474533E-4
2005-08-12,3.0535896E-4,7.412043E-4,2.7149054E-4,2.3920705E-4
2005-08-15,4.4242144E-4,7.13866E-4,2.837622E-4,2.2560362E-4
2005-08-16,4.9220485E-4,6.737038E-4,2.953175E-4,2.1101772E-4
2005-08-17,5.224405E-4,6.3376996E-4,2.7932166E-4,2.1329886E-4
2005-08-18,5.0987664E-4,5.6868803E-4,2.6275602E-4,2.0248139E-4
2005-08-19,4.9553986E-4,5.216741E-4,2.7129013E-4,1.897212E-4
2005-08-22,4.6616604E-4,4.7359976E-4,2.552558E-4,1.7770712E-4
2005-08-23,4.3202352E-4,4.3350304E-4,2.7472767E-4,1.7029312E-4
2005-08-24,4.0151764E-4,4.0693794E-4,2.8771503E-4,1.596404E-4
2005-08-25,3.7324222E-4,4.4394154E-4,2.7824924E-4,1.5053118E-4
2005-08-26,3.503864E-4,4.0875838E-4,2.615216E-4,1.478729E-4
2005-08-29,3.3024125E-4,3.79312E-4,2.473475E-4,1.4019731E-4
2005-08-30,3.0877336E-4,3.6522138E-4,2.547211E-4,1.3685538E-4
2005-08-31,3.069013E-4,3.4813472E-4,2.4155634E-4,1.3020597E-4
2005-09-01,2.9059514E-4,3.3104286E-4,2.2990901E-4,1.289058E-4
2005-09-02,2.855792E-4,3.5989634E-4,2.1805431E-4,1.2688061E-4
2005-09-06,2.6789127E-4,3.4513877E-4,2.115758E-4,1.2515337E-4
2005-09-07,4.6432897E-4,5.9812353E-4,2.0306479E-4,1.1987699E-4
2005-09-08,4.3073576E-4,5.382809E-4,2.4540123E-4,1.1787888E-4
2005-09-09,4.3573944E-4,5.2244845E-4,2.3217217E-4,1.2040591E-4
2005-09-12,4.703372E-4,4.7424808E-4,2.3127199E-4,1.1577269E-4
2005-09-13,4.359812E-4,5.731098E-4,3.0799388E-4,1.11706046E-4
2005-09-14,4.1381226E-4,5.350517E-4,2.9112826E-4,1.1009866E-4
2005-09-15,4.2622018E-4,5.2508694E-4,3.3095884E-4,1.1019772E-4
2005-09-16,3.9763123E-4,4.8560227E-4,3.0909164E-4,1.0690299E-4
2005-09-19,4.2033437E-4,4.4389456E-4,2.9396394E-4,1.0885596E-4
2005-09-20,4.4496072E-4,4.0864805E-4,2.8591702E-4,1.0614972E-4
2005-09-21,4.204792E-4,4.2691673E-4,2.8158285E-4,1.0643977E-4
2005-09-22,4.2076368E-4,4.1893657E-4,2.765421E-4,1.19467346E-4
2005-09-23,3.9187827E-4,4.3156312E-4,2.6019404E-4,1.1784729E-4
2005-09-26,4.0854726E-4,3.98931E-4,2.5702137E-4,1.140778E-4
2005-09-27,3.8990242E-4,4.509704E-4,2.4326264E-4,1.1010853E-4
2005-09-28,3.6666176E-4,4.163374E-4,2.3010651E-4,1.0728539E-4
2005-09-29,4.88503E-4,3.8804248E-4,2.6575942E-4,1.1860519E-4
2005-09-30,4.9505115E-4,4.7671385E-4,2.6030405E-4,1.2353665E-4
2005-10-03,4.9963384E-4,4.501628E-4,2.7998522E-4,1.241161E-4
2005-10-04,4.7939352E-4,4.4053193E-4,2.6662802E-4,1.2588195E-4
2005-10-05,4.5571206E-4,4.6817405E-4,2.9420957E-4,1.571282E-4
2005-10-06,4.4636335E-4,4.3954395E-4,2.7595396E-4,1.6136249E-4
2005-10-07,4.4476398E-4,4.1788968E-4,2.6255983E-4,1.5212045E-4
2005-10-10,4.1686316E-4,3.915728E-4,2.474382E-4,1.4628234E-4
2005-10-11,4.1127272E-4,3.6479873E-4,2.37864E-4,1.4080167E-4
2005-10-12,4.233411E-4,3.4985648E-4,2.4094702E-4,1.3392593E-4
2005-10-13,5.482786E-4,3.731268E-4,2.4864858E-4,1.2929155E-4
2005-10-14,0.0010550285,3.495672E-4,2.449635E-4,1.356176E-4
2005-10-17,9.6885074E-4,4.1078546E-4,2.3294402E-4,1.2992536E-4
2005-10-18,8.966777E-4,4.657778E-4,2.8374695E-4,1.2681517E-4
2005-10-19,8.623139E-4,4.343559E-4,2.6878976E-4,1.2151775E-4
2005-10-20,9.79168E-4,4.7970432E-4,2.7575687E-4,1.5451759E-4
2005-10-21,9.3186036E-4,4.772367E-4,2.827102E-4,1.5809928E-4
2005-10-24,8.605404E-4,4.8372004E-4,0.0012121524,1.4876078E-4
2005-10-25,8.195083E-4,4.911542E-4,0.0011491879,1.547683E-4
2005-10-26,7.6388096E-4,4.7757602E-4,0.0010474712,1.464968E-4
2005-10-27,7.220321E-4,0.0029195051,9.968615E-4,1.3944248E-4
2005-10-28,7.2435226E-4,0.0025144124,9.117841E-4,1.4172666E-4
2005-10-31,6.8772E-4,0.0021422894,8.4688666E-4,1.9731512E-4
2005-11-01,8.568482E-4,0.0018890392,8.7963627E-4,1.8697119E-4
2005-11-02,7.872273E-4,0.001635909,8.298894E-4,1.828385E-4
2005-11-03,8.4921054E-4,0.001415871,7.5822644E-4,2.0189036E-4
2005-11-04,8.5025077E-4,0.0012648951,7.1311276E-4,1.8723209E-4
2005-11-07,7.9039E-4,0.0011099563,6.6270115E-4,1.8024781E-4
2005-11-08,7.4320455E-4,9.7181497E-4,6.176039E-4,1.8287632E-4
2005-11-09,6.8593747E-4,8.703417E-4,5.7944364E-4,1.7068304E-4
2005-11-10,6.3259667E-4,7.847031E-4,5.8937323E-4,1.6075105E-4
2005-11-11,6.056625E-4,7.323221E-4,6.114572E-4,1.5307231E-4
2005-11-14,5.6123396E-4,6.6527555E-4,5.61752E-4,1.4855414E-4
2005-11-15,5.1852805E-4,5.951538E-4,5.3696363E-4,1.4130534E-4
2005-11-16,4.9252884E-4,7.510385E-4,5.0253613E-4,1.3908175E-4
2005-11-17,5.8287923E-4,7.053005E-4,4.767238E-4,1.38575E-4
2005-11-18,5.412252E-4,7.357419E-4,4.5289446E-4,1.3749799E-4
2005-11-21,5.002159E-4,7.286949E-4,4.2347406E-4,1.3176478E-4
2005-11-22,4.6566484E-4,6.46864E-4,4.293231E-4,1.2651752E-4
2005-11-23,4.7208666E-4,6.133149E-4,4.1903905E-4,1.2789389E-4
2005-11-25,4.429672E-4,5.67782E-4,4.0509104E-4,1.2224616E-4
2005-11-28,4.8787004E-4,5.137314E-4,3.889947E-4,1.2013035E-4
2005-11-29,4.5322216E-4,4.70955E-4,3.7178202E-4,1.15432194E-4
2005-11-30,4.571623E-4,4.3303223E-4,5.144047E-4,1.1184791E-4
2005-12-01,4.2500836E-4,3.9978663E-4,4.749726E-4,1.0815134E-4
2005-12-02,6.065035E-4,3.8518332E-4,4.7507847E-4,1.0984006E-4
2005-12-05,5.74216E-4,3.5952448E-4,4.4419614E-4,1.07980646E-4
2005-12-06,5.392346E-4,3.403291E-4,4.7098717E-4,1.0759051E-4
2005-12-07,5.657432E-4,3.3033302E-4,4.3580748E-4,1.0728181E-4
2005-12-08,5.2260386E-4,3.2196683E-4,4.034216E-4,1.0454803E-4
2005-12-09,4.8348622E-4,3.1725937E-4,3.9227802E-4,1.02148566E-4
2005-12-12,4.485284E-4,3.096589E-4,3.6509224E-4,9.9683115E-5
2005-12-13,4.2029124E-4,3.011922E-4,3.4470283E-4,1.0514893E-4
2005-12-14,3.90337E-4,2.974942E-4,3.31376E-4,1.14146176E-4
2005-12-15,4.8073317E-4,2.8633434E-4,3.102489E-4,1.103567E-4
2005-12-16,4.4560904E-4,2.7684934E-4,2.9560988E-4,1.1026364E-4
2005-12-19,4.293551E-4,2.720053E-4,3.0019254E-4,1.068086E-4
2005-12-20,3.9954696E-4,2.9746688E-4,2.9350517E-4,1.0431432E-4
2005-12-21,3.788791E-4,2.884605E-4,2.8575546E-4,1.0164676E-4
