date,aapl,amzn,msft,googl
2005-08-19,1.385702,2.186,18.819107,7.007007
2005-08-22,1.3869115,2.1885,18.952925,6.857107
2005-08-23,1.3829803,2.171,18.92475,6.996496
2005-08-24,1.383888,2.1185,18.882494,7.071321
2005-08-25,1.3926558,2.1155,19.037443,7.071822
2005-08-26,1.3829803,2.1185,18.99518,7.096597
2005-08-29,1.3860044,2.1395,19.12196,7.218468
2005-08-30,1.4080764,2.1245,19.143091,7.188939
2005-08-31,1.4177521,2.135,19.283953,7.157157
2005-09-01,1.3987036,2.092,19.15717,7.163413
2005-09-02,1.3974936,2.0755,19.0304,7.218468
2005-09-06,1.475502,2.181,19.016312,7.184935
2005-09-07,1.4718728,2.1865,18.910667,7.379129
2005-09-08,1.5051326,2.148,18.741632,7.392142
2005-09-09,1.5513939,2.1475,18.720507,7.484735
2005-09-12,1.5541149,2.225,18.741632,7.751251
2005-09-13,1.5365782,2.1965,18.650064,7.7998
2005-09-14,1.499993,2.155,18.530336,7.582583
2005-09-15,1.5078535,2.1355,18.502167,7.573073
2005-09-16,1.5483704,2.14,18.361311,7.512513
2005-09-19,1.5916069,2.1375,18.312,7.602352
2005-09-20,1.6082364,2.0935,18.19931,7.705455
2005-09-21,1.5755817,2.0625,17.952812,7.805305
2005-09-22,1.5692327,2.104,17.847166,7.792042
2005-09-23,1.6085385,2.1095,17.79786,7.891892
2005-09-26,1.6278898,2.167,17.79786,7.864865
2005-09-27,1.6157955,2.158,17.847166,7.856356
2005-09-28,1.5444393,2.1685,18.079586,7.657658
2005-09-29,1.5825363,2.2395,18.269743,7.748248
2005-09-30,1.6209358,2.265,18.121838,7.919419
2005-10-03,1.6460314,2.3005,17.959848,7.974975
2005-10-04,1.6251688,2.2465,17.593609,7.782783
2005-10-05,1.5958402,2.2245,17.375263,7.775526
2005-10-06,1.5631857,2.2005,17.417534,7.826577
2005-10-07,1.5510912,2.186,17.318928,7.832583
2005-10-10,1.5229723,2.188,17.227364,7.774024
2005-10-11,1.5598595,2.17,17.19216,7.66016
2005-10-12,1.4891082,2.1275,17.114676,7.531782
2005-10-13,1.6248667,2.131,17.318928,7.443443
2005-10-14,1.6327271,2.1895,17.375263,7.410911
2005-10-17,1.6157955,2.251,17.276669,7.632633
2005-10-18,1.5786057,2.2325,17.304846,7.58959
2005-10-19,1.6611489,2.293,17.67109,7.725225
2005-10-20,1.6974319,2.2505,17.459795,7.587588
2005-10-21,1.6829187,2.2975,17.452747,8.506006
2005-10-24,1.7170855,2.3465,17.678133,8.724975
2005-10-25,1.6962216,2.3085,17.628824,8.681431
2005-10-26,1.7243421,1.9875,17.685171,8.894895
2005-10-27,1.6753604,1.953,17.502045,8.835335
2005-10-28,1.6469383,1.9475,17.980978,8.963213
2005-10-31,1.7412738,1.993,18.100708,9.312813
2005-11-01,1.7385521,2.0185,18.283829,9.493994
2005-11-02,1.8126295,2.0375,18.63598,9.501502
2005-11-03,1.870079,2.078,18.621891,9.658408
2005-11-04,1.8489133,2.0545,18.776844,9.770521
2005-11-07,1.8210956,2.0695,19.023348,9.885636
2005-11-08,1.8111187,2.0975,19.051527,9.757257
2005-11-09,1.8174678,2.07,18.988134,9.488238
2005-11-10,1.84982,2.109,19.079704,9.787287
2005-11-11,1.8607049,2.134,19.213516,9.76977
2005-11-14,1.857984,2.1265,19.276907,9.934184
2005-11-15,1.8830795,2.2225,19.425241,9.82983
2005-11-16,1.9638084,2.265,19.594767,9.963714
2005-11-17,1.9508072,2.337,19.757238,10.096346
2005-11-18,1.9520156,2.399,19.827877,10.015265
2005-11-21,1.9641109,2.3995,19.891449,10.244244
2005-11-22,2.0112782,2.4425,19.714844,10.422172
2005-11-23,2.029118,2.412,19.72192,10.582082
2005-11-25,2.0965436,2.403,19.608896,10.726226
2005-11-28,2.1062183,2.4175,19.601843,10.597598
2005-11-29,2.0590508,2.4275,19.552387,10.098599
2005-11-30,2.0505855,2.423,19.552387,10.132883
2005-12-01,2.1648767,2.45,19.700727,10.362613
2005-12-02,2.1960194,2.453,19.785494,10.452953
2005-12-05,2.1715274,2.4415,19.672472,10.156406
2005-12-06,2.238954,2.463,19.55945,10.123624
2005-12-07,2.2359293,2.4415,19.601843,10.115616
2005-12-08,2.2398596,2.4175,19.55945,10.276527
2005-12-09,2.2474184,2.437,19.573576,10.24024
2005-12-12,2.2649572,2.4535,19.389927,10.325576
2005-12-13,2.267072,2.475,19.163876,10.447698
2005-12-14,2.1772723,2.4705,19.13563,10.484484
2005-12-15,2.1824121,2.474,19.015547,10.574324
2005-12-16,2.1500611,2.4605,19.00142,10.764515
2005-12-19,2.1582243,2.4185,18.951975,10.625626
2005-12-20,2.1802962,2.407,18.97317,10.754254
2005-12-21,2.2223237,2.4485,18.881346,10.668919
2005-12-22,2.238046,2.461,18.782442,10.811812
2005-12-23,2.2177887,2.461,18.817764,10.784034
2005-12-27,2.2443945,2.428,18.690607,10.626627
2005-12-28,2.2244399,2.403,18.641165,10.677928
2005-12-29,2.1603408,2.3995,18.556402,10.514264
2005-12-30,2.1736434,2.3575,18.471642,10.381882
2006-01-03,2.2601187,2.379,18.95904,10.891642
2006-01-04,2.26677,2.3625,19.050869,11.142142
2006-01-05,2.248931,2.3825,19.064991,11.292292
2006-01-06,2.3069842,2.3935,19.00848,11.653153
2006-01-09,2.2994246,2.354,18.97317,11.684184
2006-01-10,2.4448583,2.2825,19.072054,11.755756
2006-01-11,2.5367749,2.2465,19.276907,11.802553
2006-01-12,2.5485659,2.218,19.17095,11.602352
2006-01-13,2.587874,2.22,19.206272,11.667918
2006-01-17,2.5612667,2.2,19.064991,11.689439
2006-01-18,2.4941423,2.216,18.951975,11.133884
2006-01-19,2.3898292,2.2225,19.086182,10.922172
2006-01-20,2.3006344,2.196,18.6553,9.996496
2006-01-23,2.3484068,2.1865,18.612915,10.698198
2006-01-24,2.2991219,2.201,18.56347,11.086837
2006-01-25,2.2434893,2.18,18.648233,10.835836
2006-01-26,2.1869483,2.234,18.718874,10.867618
2006-01-27,2.177877,2.261,19.63009,10.848098
2006-01-30,2.2676768,2.248,19.77843,10.681181
2006-01-31,2.2830975,2.241,19.88439,10.827327
2006-02-01,2.2803752,2.199,19.806683,10.054555
2006-02-02,2.1799934,2.137,19.552387,9.910911
2006-02-03,2.172435,1.9165,19.453497,9.548298
2006-02-06,2.0348616,1.8975,19.192135,9.637137
2006-02-07,2.0439334,1.876,19.029678,9.207207
2006-02-08,2.0805178,1.9085,19.00848,9.236236
2006-02-09,1.9638084,1.8995,18.83189,8.978228
2006-02-10,2.0351653,1.926,18.853077,9.074324
2006-02-13,1.956552,1.893,18.641165,8.651151
2006-02-14,2.0451427,1.9125,18.824827,8.591592
2006-02-15,2.092915,1.963,19.051626,8.568068
2006-02-16,2.133733,1.9575,19.00201,9.170671
2006-02-17,2.125266,1.9595,18.924057,9.227978
2006-02-21,2.0886822,1.9145,18.81065,9.173924
2006-02-22,2.1564093,1.936,18.938227,9.146396
2006-02-23,2.169411,1.895,18.895708,9.461211
2006-02-24,2.1606436,1.9175,18.874441,9.444444
2006-02-27,2.1464322,1.9005,19.172121,9.769269
2006-02-28,2.0708425,1.872,19.044542,9.074575
2006-03-01,2.0892856,1.856,19.235907,9.129129
2006-03-02,2.1047065,1.844,19.115427,9.420671
2006-03-03,2.0475607,1.8605,19.087072,9.463964
2006-03-06,1.9798331,1.843,19.072893,9.211712
2006-03-07,2.0049288,1.8465,19.179205,9.12037
2006-03-08,1.9852761,1.8405,19.313875,8.855856
2006-03-09,1.9329675,1.806,19.13668,8.583584
2006-03-10,1.9105929,1.811,19.257168,8.445946
2006-03-13,1.9858793,1.8095,19.214653,8.434935
2006-03-14,2.035467,1.8455,19.299702,8.787788
2006-03-15,2.0025096,1.8445,19.391838,8.621121
2006-03-16,1.944458,1.8385,19.328047,8.477728
2006-03-17,1.9550401,1.7995,19.491064,8.503253
2006-03-20,1.9347817,1.8115,19.767488,8.713463
2006-03-21,1.8688682,1.796,19.661173,8.506507
2006-03-22,1.8646355,1.8,19.243,8.514014
2006-03-23,1.8189797,1.784,19.030378,8.555806
2006-03-24,1.8129324,1.7735,19.143772,9.154154
2006-03-27,1.7993264,1.7625,19.143772,9.251502
2006-03-28,1.7751377,1.7845,19.06581,9.439439
2006-03-29,1.8845894,1.816,19.150856,9.884384
2006-03-30,1.8972895,1.8335,19.299702,9.720721
2006-03-31,1.8963827,1.8265,19.285522,9.75976
2006-04-03,1.8942662,1.807,19.533592,9.752252
2006-04-04,1.8495178,1.8385,19.590294,10.118619
2006-04-05,2.0321407,1.867,19.661173,10.20996
2006-04-06,2.153991,1.9255,19.533592,10.28979
2006-04-07,2.1101494,1.8545,19.313875,10.164164
2006-04-10,2.0762851,1.8305,19.342236,10.41992
2006-04-11,2.055724,1.803,19.228815,10.251752
2006-04-12,2.017023,1.8065,19.278433,10.233984
2006-04-13,2.0097673,1.831,19.186298,10.064064
2006-04-17,1.9595758,1.7635,19.023281,10.180681
2006-04-18,2.0022082,1.814,19.292616,10.116116
2006-04-19,1.9849738,1.8445,19.157946,10.272773
2006-04-20,2.0448399,1.817,19.157946,10.385385
2006-04-21,2.0270011,1.8015,19.243,10.938438
2006-04-24,1.9879972,1.7895,19.214653,11.023524
2006-04-25,2.000696,1.7775,19.214653,10.68969
2006-04-26,2.0605626,1.7895,19.207556,10.65991
2006-04-27,2.097147,1.787,19.313875,10.511261
2006-04-28,2.12829,1.7605,17.1167,10.458959
2006-05-01,2.104405,1.7295,17.215933,9.982482
2006-05-02,2.1654797,1.719,17.017475,9.87988
2006-05-03,2.1509674,1.698,16.422112,9.864114
2006-05-04,2.1506658,1.7235,16.613474,9.878629
2006-05-05,2.1736434,1.752,16.868637,9.867367
2006-05-08,2.1736434,1.7345,16.819021,9.879379
2006-05-09,2.1476417,1.742,16.74106,10.23023
2006-05-10,2.1346402,1.708,16.847366,10.084585
2006-05-11,2.0605626,1.6765,16.457542,9.684685
2006-05-12,2.0469563,1.6365,16.422112,9.362613
2006-05-15,2.049678,1.639,16.471916,9.414414
2006-05-16,1.9647155,1.638,16.372301,9.291792
2006-05-17,1.973181,1.5805,16.173073,9.371872
2006-05-18,1.9102918,1.6305,16.244223,9.284034
2006-05-19,1.9505054,1.697,16.052109,9.25976
2006-05-22,1.9163378,1.7415,16.279804,9.283033
2006-05-23,1.9093839,1.688,16.215765,9.398899
2006-05-24,1.9151287,1.7595,16.720953,9.540791
2006-05-25,1.9450622,1.7815,16.891724,9.584334
2006-05-26,1.9214786,1.8035,16.877491,9.543293
2006-05-30,1.8510298,1.732,16.471916,9.307808
2006-05-31,1.8071878,1.7305,16.11615,9.304805
2006-06-01,1.8797534,1.7535,16.237116,9.575075
2006-06-02,1.864333,1.738,16.19442,9.495495
2006-06-05,1.8141416,1.6745,16.00942,9.37037
2006-06-06,1.8056761,1.6705,15.746159,9.75951
2006-06-07,1.7706028,1.6885,15.682123,9.672422
2006-06-08,1.8371209,1.6775,15.731921,9.842342
2006-06-09,1.7911626,1.689,15.596741,9.673924
2006-06-12,1.7234339,1.68,15.447312,9.548048
2006-06-13,1.7636482,1.6735,15.305014,9.672673
2006-06-14,1.7418785,1.684,15.568266,9.619369
2006-06-15,1.7953954,1.748,15.703467,9.784785
2006-06-16,1.7403661,1.7545,15.7248125,9.777277
2006-06-19,1.729481,1.7535,16.044996,9.713213
2006-06-20,1.7376454,1.774,16.052109,9.688939
2006-06-21,1.7494372,1.8325,16.42211,10.063313
2006-06-22,1.801443,1.8185,16.279804,10.008759
2006-06-23,1.7787658,1.8275,16.00942,10.131632
2006-06-26,1.7836038,1.8385,16.237116,10.115616
2006-06-27,1.7364357,1.824,16.26557,10.068068
2006-06-28,1.6938033,1.835,16.479036,10.162913
2006-06-29,1.7829987,1.926,16.699614,10.455706
2006-06-30,1.731598,1.934,16.57865,10.493744
2006-07-03,1.752159,1.9305,16.863262,10.590591
2006-07-05,1.7234339,1.8555,16.614223,10.547047
2006-07-06,1.6862452,1.84,16.706717,10.59034
2006-07-07,1.6750574,1.8055,16.57865,10.521772
2006-07-10,1.6629636,1.7895,16.720953,10.465465
2006-07-11,1.6826165,1.783,16.436338,10.624625
2006-07-12,1.6012825,1.7315,16.109035,10.441692
2006-07-13,1.5798148,1.6865,15.838658,10.230981
2006-07-14,1.5320426,1.646,15.859999,10.097598
2006-07-17,1.5834432,1.6835,15.995196,10.207457
2006-07-18,1.5994687,1.6745,16.180183,10.086336
2006-07-19,1.6357512,1.724,16.6498,9.984985
2006-07-20,1.8292586,1.709,16.258463,9.687688
2006-07-21,1.835911,1.6595,16.984219,9.762513
2006-07-24,1.8570757,1.7155,17.076715,9.782282
2006-07-25,1.8724973,1.6795,17.233255,9.743744
2006-07-26,1.9311538,1.313,17.339983,9.647147
2006-07-27,1.916943,1.328,16.984219,9.56957
2006-07-28,1.9831586,1.3585,17.254597,9.712713
2006-07-31,2.0548186,1.3445,17.119408,9.674675
2006-08-01,2.0312338,1.316,17.069605,9.397147
2006-08-02,2.060865,1.3045,17.290173,9.18994
2006-08-03,2.1041014,1.3345,17.22614,9.394144
2006-08-04,2.0650983,1.3645,17.283064,9.355606
2006-08-07,2.0321407,1.339,17.233255,9.458208
2006-08-08,1.9586673,1.318,17.318634,9.534535
2006-08-09,1.9226872,1.3105,17.38979,9.432933
2006-08-10,1.9372007,1.3245,17.404018,9.364364
2006-08-11,1.9245018,1.3035,17.382679,9.221722
2006-08-14,1.9332697,1.3265,17.453827,9.244995
2006-08-15,2.0091615,1.3885,17.58237,9.533784
2006-08-16,2.0554225,1.3975,17.63951,9.702703
2006-08-17,2.0436306,1.4545,17.63951,9.654655
2006-08-18,2.0533063,1.456,18.41793,9.593594
2006-08-21,2.012488,1.4065,18.653606,9.441942
2006-08-22,2.0445373,1.4185,18.296528,9.466717
2006-08-23,2.0351653,1.407,18.332237,9.345095
2006-08-24,2.050283,1.3985,18.382225,9.352603
