date,aapl,amzn,msft,googl
2004-10-22,0.7167371,1.73,17.368944,4.315065
2004-10-25,0.71885365,1.6985,17.30007,4.68969
2004-10-26,0.72520304,1.6915,17.469131,4.54955
2004-10-27,0.76042753,1.7115,17.625658,4.653904
2004-10-28,0.7890001,1.7225,17.538,4.837337
2004-10-29,0.7921751,1.7065,17.51296,4.770771
2004-11-01,0.7929312,1.755,17.581823,4.905656
2004-11-02,0.80880487,1.812,17.682014,4.876627
2004-11-03,0.8361685,1.796,17.82602,4.796547
2004-11-04,0.8231665,1.8455,18.157877,4.622122
2004-11-05,0.8272489,1.828,18.351984,4.237988
2004-11-08,0.8221082,1.866,18.333189,4.318068
2004-11-09,0.81712013,1.87,18.64,4.221722
2004-11-10,0.8277025,1.9045,18.614954,4.200701
2004-11-11,0.8360169,1.9415,18.771486,4.58008
2004-11-12,0.83904004,2.023,18.765223,4.554555
2004-11-15,0.8351102,2.0445,19.114151,4.626376
2004-11-16,0.8305742,2.0035,18.92573,4.317818
2004-11-17,0.82996964,1.995,18.96062,4.316817
2004-11-18,0.8373773,2.0185,18.890833,4.192693
2004-11-19,0.8340521,1.9275,18.744282,4.239239
2004-11-22,0.9274802,1.9025,18.597736,4.131632
2004-11-23,0.9262705,1.9155,18.513998,4.192192
2004-11-24,0.9682979,1.9375,18.590761,4.373373
2004-11-26,0.97585756,1.9545,18.562845,4.489239
2004-11-29,1.0346653,1.947,18.681488,4.530781
2004-11-30,1.0136514,1.984,18.709398,4.554054
2004-12-01,1.0248392,1.999,19.016455,4.503504
2004-12-02,0.9858348,2.0085,18.904793,4.489489
2004-12-03,0.9475872,2.0045,19.002485,4.514515
2004-12-06,0.9944521,1.9745,19.07228,4.411662
2004-12-07,0.9507617,1.91,18.890833,4.29004
2004-12-08,0.95665747,1.936,19.093216,4.253754
2004-12-09,0.9673914,1.991,19.002485,4.34009
2004-12-10,0.98492783,1.9525,18.89781,4.295546
2004-12-13,0.9812991,1.9915,19.016455,4.265516
2004-12-14,0.98704416,2.022,19.002485,4.471722
2004-12-15,0.9865905,2.05,18.918756,4.498999
2004-12-16,1.0068488,2.0025,18.95364,4.416166
2004-12-17,0.98250896,2.0005,18.814068,4.506507
2004-12-20,0.9481915,1.9475,18.807093,4.63013
2004-12-21,0.96285564,1.9695,18.890833,4.598348
2004-12-22,0.9637632,1.976,18.821049,4.662162
2004-12-23,0.96769375,1.9465,18.848969,4.702202
2004-12-27,0.9548434,2.1125,18.737314,4.802553
2004-12-28,0.97026294,2.2315,18.807093,4.823824
2004-12-29,0.974194,2.241,18.772203,4.827327
2004-12-30,0.97963667,2.2485,18.674494,4.944945
2004-12-31,0.97358954,2.2145,18.64659,4.824575
2005-01-03,0.95680875,2.226,18.660543,5.072823
2005-01-04,0.9666352,2.107,18.73033,4.867367
2005-01-05,0.97510135,2.0885,18.688457,4.842593
2005-01-06,0.97585756,2.0525,18.667526,4.718468
2005-01-07,1.0469111,2.116,18.611694,4.851101
2005-01-10,1.0425272,2.092,18.702421,4.881381
2005-01-11,0.9760082,2.082,18.653568,4.843343
2005-01-12,0.98961455,2.115,18.688457,4.889389
2005-01-13,1.0552266,2.13,18.332552,4.888138
2005-01-14,1.0612727,2.2275,18.22788,5.004254
2005-01-18,1.068076,2.229,18.367453,5.102603
2005-01-19,1.0564352,2.198,18.130182,4.937437
2005-01-20,1.0652034,2.118,18.046432,4.852853
2005-01-21,1.0656571,2.058,17.899885,4.711712
2005-01-24,1.0697385,2.019,17.913845,4.522523
2005-01-25,1.0892407,2.047,18.15809,4.432432
2005-01-26,1.0922647,2.067,18.151112,4.735736
2005-01-27,1.0981605,2.1155,18.2209,4.706707
2005-01-28,1.1184179,2.111,18.269743,4.763263
2005-01-31,1.1625626,2.161,18.33954,4.895395
2005-02-01,1.1720862,2.124,18.41631,4.802302
2005-02-02,1.2038342,2.094,18.46515,5.154154
2005-02-03,1.1763196,1.7875,18.269743,5.276777
2005-02-04,1.1918908,1.786,18.367453,5.114114
2005-02-07,1.193403,1.7845,18.25579,4.905656
2005-02-08,1.2230339,1.815,18.311626,4.970971
2005-02-09,1.1903788,1.7945,18.192986,4.794294
2005-02-10,1.1846347,1.789,18.186005,4.704204
2005-02-11,1.2277209,1.789,18.123205,4.68969
2005-02-14,1.2794235,1.8015,18.151112,4.82958
2005-02-15,1.336569,1.807,18.151117,4.885636
2005-02-16,1.3625716,1.783,18.053118,4.965215
2005-02-17,1.3274986,1.7845,17.955112,4.952452
2005-02-18,1.3123808,1.7655,17.836107,4.953704
2005-02-22,1.2894018,1.736,17.661114,4.789039
2005-02-23,1.3338479,1.707,17.640114,4.853604
2005-02-24,1.3444302,1.7345,17.759115,4.726977
2005-02-25,1.3453367,1.7495,17.675112,4.651401
2005-02-28,1.3563734,1.759,17.612104,4.704454
2005-03-01,1.3454885,1.7695,17.69612,4.656156
2005-03-02,1.3339982,1.775,17.682108,4.634134
2005-03-03,1.2635496,1.7825,17.619112,4.67993
2005-03-04,1.2943907,1.7925,17.619112,4.652152
2005-03-07,1.2925762,1.816,17.829115,4.724975
2005-03-08,1.2254527,1.7915,17.780107,4.634635
2005-03-09,1.1897745,1.77,17.717106,4.538288
2005-03-10,1.2042879,1.7455,17.80112,4.504004
2005-03-11,1.2175913,1.7375,17.563108,4.449449
2005-03-14,1.2191031,1.73,17.577112,4.379129
2005-03-15,1.2384541,1.709,17.437103,4.46972
2005-03-16,1.2451055,1.6935,17.241112,4.394394
2005-03-17,1.2774591,1.6985,17.178106,4.486737
2005-03-18,1.2989253,1.708,17.017103,4.505506
2005-03-21,1.3212999,1.6835,16.94011,4.526527
2005-03-22,1.2949953,1.6575,16.793108,4.469469
2005-03-23,1.2865291,1.659,16.926111,4.478979
2005-03-24,1.2850167,1.644,16.996107,4.485736
2005-03-28,1.2859242,1.6695,16.94011,4.54004
2005-03-29,1.2623401,1.6715,16.744108,4.493744
2005-03-30,1.2940874,1.716,16.912096,4.515766
2005-03-31,1.2599212,1.7135,16.919111,4.517267
2005-04-01,1.2363373,1.7005,16.884108,4.505506
2005-04-04,1.2423843,1.75,16.9611,4.636887
2005-04-05,1.2665725,1.764,17.129112,4.718969
2005-04-06,1.2798775,1.741,17.269106,4.735235
2005-04-07,1.3170663,1.745,17.57011,4.848849
2005-04-08,1.3225098,1.73,17.458117,4.806056
2005-04-11,1.2674805,1.73,17.479103,4.835586
2005-04-12,1.2898543,1.7315,17.724108,4.853854
2005-04-13,1.2408727,1.715,17.528116,4.828078
2005-04-14,1.1265817,1.6985,17.388111,4.791041
2005-04-15,1.0688318,1.651,17.122105,4.62963
2005-04-18,1.076996,1.65,17.255108,4.678929
2005-04-19,1.1214417,1.639,17.241112,4.78979
2005-04-20,1.0736694,1.6625,17.02411,4.957457
2005-04-21,1.1241633,1.6865,17.69612,5.110611
2005-04-22,1.0733672,1.652,17.486109,5.400651
2005-04-25,1.1181153,1.6765,17.493116,5.593844
2005-04-26,1.0942295,1.6355,17.332108,5.474224
2005-04-27,1.0869734,1.586,17.493116,5.5
2005-04-28,1.0745771,1.626,17.115103,5.491742
2005-04-29,1.090299,1.618,17.710106,5.505506
2005-05-02,1.1014862,1.655,17.661114,5.562813
2005-05-03,1.0948346,1.6605,17.752115,5.66041
2005-05-04,1.1232561,1.698,17.647108,5.718218
2005-05-05,1.1090454,1.698,17.661114,5.68018
2005-05-06,1.1259773,1.726,17.654106,5.706206
2005-05-09,1.1178138,1.732,17.577112,5.656156
2005-05-10,1.1011837,1.7115,17.43011,5.700701
2005-05-11,1.0766932,1.691,17.437103,5.788038
2005-05-12,1.031945,1.6925,17.500105,5.723724
2005-05-13,1.0512954,1.695,17.710106,5.736737
2005-05-16,1.0748786,1.727,17.899708,5.782032
2005-05-17,1.0691338,1.7365,17.878643,5.834084
2005-05-18,1.0836474,1.7665,18.047182,5.984985
2005-05-19,1.1353498,1.7795,18.201662,5.985485
2005-05-20,1.1353498,1.775,18.075266,6.046296
2005-05-23,1.2021711,1.784,18.152506,6.392643
2005-05-24,1.2003567,1.777,18.082298,6.406406
2005-05-25,1.202776,1.7625,18.054195,6.526777
2005-05-26,1.231802,1.7725,18.187626,6.486486
2005-05-27,1.2263596,1.775,18.307003,6.656657
2005-05-31,1.2021711,1.7755,18.117397,6.938689
2005-06-01,1.2184988,1.825,18.124424,7.207207
2005-06-02,1.2106373,1.8205,18.11038,7.204705
2005-06-03,1.1562129,1.7795,17.85759,7.013514
2005-06-06,1.1465378,1.7885,17.81545,7.280781
2005-06-07,1.1048119,1.7675,17.913755,7.335335
2005-06-08,1.1163017,1.7415,17.836506,6.995996
2005-06-09,1.1383741,1.76,17.913755,7.164915
2005-06-10,1.0827409,1.7475,17.85759,7.06957
2005-06-13,1.0854614,1.7435,17.773302,7.075826
2005-06-14,1.0884845,1.752,17.808422,6.965716
2005-06-15,1.1226511,1.762,17.7382,6.876877
2005-06-16,1.1483521,1.779,17.583714,6.942943
2005-06-17,1.1583292,1.7655,17.583714,7.014515
2005-06-20,1.1371642,1.7845,17.632868,7.174675
2005-06-21,1.1447237,1.769,17.660952,7.203203
2005-06-22,1.1655866,1.761,17.60477,7.23974
2005-06-23,1.1758666,1.7715,17.773302,7.25
2005-06-24,1.1416996,1.751,17.583714,7.438689
2005-06-27,1.1217443,1.725,17.590733,7.61011
2005-06-28,1.1280935,1.6855,17.60477,7.557558
2005-06-29,1.0996727,1.6675,17.618816,7.325325
2005-06-30,1.1129757,1.6545,17.44327,7.361111
2005-07-01,1.1036023,1.6455,17.351976,7.288539
2005-07-05,1.1483521,1.704,17.541582,7.40015
2005-07-06,1.1305124,1.703,17.344952,7.295295
2005-07-07,1.1377695,1.698,17.309843,7.395896
2005-07-08,1.156515,1.737,17.618816,7.413163
2005-07-11,1.1519798,1.7795,17.75927,7.341091
2005-07-12,1.1562129,1.8155,17.98398,7.301802
2005-07-13,1.159539,1.8255,18.019089,7.478979
2005-07-14,1.2321043,1.8595,18.23678,7.52978
2005-07-15,1.2562938,1.8575,18.11038,7.537287
2005-07-18,1.2544794,1.8595,17.941845,7.495996
2005-07-19,1.3058796,1.9085,18.3702,7.755255
2005-07-20,1.3191829,1.9085,18.391268,7.807808
2005-07-21,1.3089031,1.8975,18.566822,7.856356
2005-07-22,1.3303707,1.8975,18.03313,7.567568
2005-07-25,1.324626,1.8975,18.040157,7.403654
2005-07-26,1.3191829,1.887,17.934824,7.40966
2005-07-27,1.3300683,2.1825,18.061214,7.430681
2005-07-28,1.3243232,2.284,18.082298,7.344845
2005-07-29,1.2895517,2.2575,17.98398,7.201201
2005-08-01,1.2925762,2.2465,18.201662,7.297548
2005-08-02,1.3058796,2.3255,18.826649,7.487237
2005-08-03,1.3067868,2.3055,19.135622,7.43994
2005-08-04,1.2913662,2.273,19.18479,7.450701
2005-08-05,1.2998322,2.2635,19.493765,7.316066
2005-08-08,1.2895517,2.283,19.051363,7.288539
2005-08-09,1.3249283,2.2965,19.205854,7.296547
2005-08-10,1.3116246,2.238,18.924965,7.149149
2005-08-11,1.3303707,2.2605,19.149666,7.108358
2005-08-12,1.3938658,2.21,18.995186,7.25025
2005-08-15,1.4416381,2.252,19.107876,7.107107
2005-08-16,1.3984011,2.2135,18.833195,7.148398
2005-08-17,1.4256135,2.206,18.981098,7.134635
2005-08-18,1.3999119,2.1865,18.889536,7.006757
2005-08-19,1.3857021,2.186,18.819098,7.007007
2005-08-22,1.3869112,2.1885,18.952929,6.857107
2005-08-23,1.3829801,2.171,18.924746,6.996496
2005-08-24,1.3838876,2.1185,18.882492,7.071321
2005-08-25,1.3926562,2.1155,19.03745,7.071822
2005-08-26,1.3829801,2.1185,18.99518,7.096597
2005-08-29,1.3860047,2.1395,19.121956,7.218468
2005-08-30,1.4080759,2.1245,19.143091,7.188939
2005-08-31,1.4177519,2.135,19.283945,7.157157
2005-09-01,1.3987031,2.092,19.157173,7.163413
2005-09-02,1.3974934,2.0755,19.0304,7.218468
2005-09-06,1.4755019,2.181,19.016308,7.184935
2005-09-07,1.471873,2.1865,18.910666,7.379129
2005-09-08,1.5051327,2.148,18.741629,7.392142
2005-09-09,1.5513934,2.1475,18.720503,7.484735
2005-09-12,1.5541143,2.225,18.741629,7.751251
2005-09-13,1.536578,2.1965,18.650078,7.7998
2005-09-14,1.4999931,2.155,18.530348,7.582583
2005-09-15,1.5078539,2.1355,18.502169,7.573073
2005-09-16,1.5483704,2.14,18.361307,7.512513
2005-09-19,1.5916069,2.1375,18.312002,7.602352
2005-09-20,1.6082367,2.0935,18.199312,7.705455
2005-09-21,1.5755817,2.0625,17.952799,7.805305
2005-09-22,1.5692323,2.104,17.847158,7.792042
2005-09-23,1.608539,2.1095,17.797857,7.891892
2005-09-26,1.6278899,2.167,17.797857,7.864865
2005-09-27,1.615795,2.158,17.847158,7.856356
2005-09-28,1.5444396,2.1685,18.079586,7.657658
2005-09-29,1.5825363,2.2395,18.269745,7.748248
2005-09-30,1.6209359,2.265,18.12184,7.919419
2005-10-03,1.6460314,2.3005,17.959845,7.974975
2005-10-04,1.6251687,2.2465,17.593607,7.782783
2005-10-05,1.59584,2.2245,17.375277,7.775526
2005-10-06,1.5631858,2.2005,17.417532,7.826577
2005-10-07,1.5510912,2.186,17.318933,7.832583
2005-10-10,1.5229722,2.188,17.227365,7.774024
2005-10-11,1.5598594,2.17,17.19215,7.66016
2005-10-12,1.4891084,2.1275,17.11468,7.531782
2005-10-13,1.6248661,2.131,17.318933,7.443443
2005-10-14,1.6327274,2.1895,17.375277,7.410911
2005-10-17,1.615795,2.251,17.276672,7.632633
2005-10-18,1.5786058,2.2325,17.304848,7.58959
2005-10-19,1.6611494,2.293,17.671078,7.725225
2005-10-20,1.6974318,2.2505,17.459787,7.587588
2005-10-21,1.6829188,2.2975,17.452751,8.506006
2005-10-24,1.7170851,2.3465,17.678127,8.724975
2005-10-25,1.6962221,2.3085,17.628824,8.681431
2005-10-26,1.7243418,1.9875,17.685163,8.894895
2005-10-27,1.67536,1.953,17.502048,8.835335
2005-10-28,1.6469381,1.9475,17.98098,8.963213
2005-10-31,1.7412744,1.993,18.100718,9.312813
2005-11-01,1.7385519,2.0185,18.283833,9.493994
2005-11-02,1.8126295,2.0375,18.63599,9.501502
2005-11-03,1.8700782,2.078,18.6219,9.658408
2005-11-04,1.8489134,2.0545,18.776844,9.770521
2005-11-07,1.8210952,2.0695,19.02336,9.885636
2005-11-08,1.8111185,2.0975,19.05153,9.757257
2005-11-09,1.8174679,2.07,18.988132,9.488238
2005-11-10,1.8498194,2.109,19.079695,9.787287
2005-11-11,1.8607048,2.134,19.213518,9.76977
2005-11-14,1.8579835,2.1265,19.276905,9.934184
2005-11-15,1.8830793,2.2225,19.425245,9.82983
2005-11-16,1.9638076,2.265,19.594776,9.963714
2005-11-17,1.9508072,2.337,19.757233,10.096346
2005-11-18,1.9520164,2.399,19.827877,10.015265
2005-11-21,1.96411,2.3995,19.891445,10.244244
2005-11-22,2.0112786,2.4425,19.71485,10.422172
2005-11-23,2.0291183,2.412,19.721918,10.582082
2005-11-25,2.0965428,2.403,19.6089,10.726226
2005-11-28,2.1062186,2.4175,19.601835,10.597598
2005-11-29,2.0590498,2.4275,19.55239,10.098599
2005-11-30,2.0505848,2.423,19.55239,10.132883
2005-12-01,2.164875,2.45,19.700726,10.362613
2005-12-02,2.196018,2.453,19.785494,10.452953
2005-12-05,2.1715271,2.4415,19.672466,10.156406
2005-12-06,2.2389534,2.463,19.55945,10.123624
2005-12-07,2.2359297,2.4415,19.601835,10.115616
2005-12-08,2.2398603,2.4175,19.55945,10.276527
2005-12-09,2.2474196,2.437,19.57359,10.24024
2005-12-12,2.2649562,2.4535,19.389923,10.325576
2005-12-13,2.2670715,2.475,19.16389,10.447698
2005-12-14,2.1772723,2.4705,19.135626,10.484484
2005-12-15,2.182412,2.474,19.01554,10.574324
2005-12-16,2.1500604,2.4605,19.00141,10.764515
2005-12-19,2.1582239,2.4185,18.951973,10.625626
2005-12-20,2.1802952,2.407,18.973162,10.754254
2005-12-21,2.222324,2.4485,18.881338,10.668919
2005-12-22,2.2380455,2.461,18.782438,10.811812
2005-12-23,2.2177887,2.461,18.817762,10.784034
2005-12-27,2.2443955,2.428,18.690615,10.626627
2005-12-28,2.2244403,2.403,18.641165,10.677928
2005-12-29,2.160341,2.3995,18.556406,10.514264
2005-12-30,2.173645,2.3575,18.471638,10.381882
2006-01-03,2.2601182,2.379,18.959034,10.891642
2006-01-04,2.2667696,2.3625,19.050861,11.142142
2006-01-05,2.2489316,2.3825,19.064995,11.292292
2006-01-06,2.306983,2.3935,19.008476,11.653153
2006-01-09,2.2994244,2.354,18.973162,11.684184
2006-01-10,2.444859,2.2825,19.072048,11.755756
2006-01-11,2.5367758,2.2465,19.276903,11.802553
2006-01-12,2.5485666,2.218,19.17095,11.602352
2006-01-13,2.5878742,2.22,19.206276,11.667918
2006-01-17,2.5612652,2.2,19.064995,11.689439
2006-01-18,2.494142,2.216,18.951973,11.133884
2006-01-19,2.3898294,2.2225,19.086191,10.922172
2006-01-20,2.3006341,2.196,18.655294,9.996496
2006-01-23,2.3484066,2.1865,18.612917,10.698198
2006-01-24,2.2991226,2.201,18.563467,11.086837
2006-01-25,2.2434886,2.18,18.648235,10.835836
2006-01-26,2.186948,2.234,18.718866,10.867618
2006-01-27,2.1778767,2.261,19.63009,10.848098
2006-01-30,2.2676768,2.248,19.778435,10.681181
2006-01-31,2.2830968,2.241,19.884382,10.827327
2006-02-01,2.280376,2.199,19.806684,10.054555
2006-02-02,2.1799936,2.137,19.55239,9.910911
2006-02-03,2.1724346,1.9165,19.453491,9.548298
2006-02-06,2.0348632,1.8975,19.192137,9.637137
2006-02-07,2.043933,1.876,19.029667,9.207207
2006-02-08,2.080518,1.9085,19.008476,9.236236
2006-02-09,1.9638076,1.8995,18.831892,8.978228
2006-02-10,2.0351646,1.926,18.853075,9.074324
2006-02-13,1.956551,1.893,18.641165,8.651151
2006-02-14,2.0451422,1.9125,18.824823,8.591592
2006-02-15,2.092915,1.963,19.051626,8.568068
2006-02-16,2.1337333,1.9575,19.002016,9.170671
2006-02-17,2.1252668,1.9595,18.924047,9.227978
2006-02-21,2.0886822,1.9145,18.810648,9.173924
2006-02-22,2.1564095,1.936,18.938229,9.146396
2006-02-23,2.1694107,1.895,18.895706,9.461211
2006-02-24,2.1606433,1.9175,18.874447,9.444444
2006-02-27,2.146432,1.9005,19.172123,9.769269
2006-02-28,2.070842,1.872,19.04454,9.074575
2006-03-01,2.0892863,1.856,19.23592,9.129129
2006-03-02,2.104706,1.844,19.115421,9.420671
2006-03-03,2.0475614,1.8605,19.087069,9.463964
2006-03-06,1.9798331,1.843,19.072887,9.211712
2006-03-07,2.0049293,1.8465,19.179213,9.12037
2006-03-08,1.9852756,1.8405,19.313883,8.855856
2006-03-09,1.9329686,1.806,19.136673,8.583584
2006-03-10,1.9105939,1.811,19.257172,8.445946
2006-03-13,1.9858799,1.8095,19.214645,8.434935
2006-03-14,2.035467,1.8455,19.299698,8.787788
2006-03-15,2.0025096,1.8445,19.391846,8.621121
2006-03-16,1.9444577,1.8385,19.328047,8.477728
2006-03-17,1.9550405,1.7995,19.49107,8.503253
2006-03-20,1.9347823,1.8115,19.767479,8.713463
2006-03-21,1.8688675,1.796,19.661173,8.506507
2006-03-22,1.8646353,1.8,19.242996,8.514014
2006-03-23,1.8189789,1.784,19.030373,8.555806
2006-03-24,1.8129328,1.7735,19.14377,9.154154
2006-03-27,1.7993263,1.7625,19.14377,9.251502
2006-03-28,1.7751375,1.7845,19.0658,9.439439
2006-03-29,1.8845901,1.816,19.150866,9.884384
2006-03-30,1.89729,1.8335,19.299698,9.720721
2006-03-31,1.896383,1.8265,19.285524,9.75976
2006-04-03,1.8942665,1.807,19.53359,9.752252
2006-04-04,1.8495176,1.8385,19.59029,10.118619
2006-04-05,2.0321412,1.867,19.661173,10.20996
2006-04-06,2.153992,1.9255,19.53359,10.28979
2006-04-07,2.1101494,1.8545,19.313883,10.164164
2006-04-10,2.0762858,1.8305,19.342222,10.41992
2006-04-11,2.055725,1.803,19.228823,10.251752
2006-04-12,2.0170236,1.8065,19.27844,10.233984
2006-04-13,2.0097668,1.831,19.186293,10.064064
2006-04-17,1.9595749,1.7635,19.02328,10.180681
2006-04-18,2.0022075,1.814,19.29261,10.116116
2006-04-19,1.9849735,1.8445,19.157959,10.272773
2006-04-20,2.04484,1.817,19.157959,10.385385
2006-04-21,2.0270011,1.8015,19.242996,10.938438
2006-04-24,1.9879969,1.7895,19.214645,11.023524
2006-04-25,2.0006964,1.7775,19.214645,10.68969
2006-04-26,2.060563,1.7895,19.20756,10.65991
2006-04-27,2.097149,1.787,19.313883,10.511261
2006-04-28,2.128291,1.7605,17.116707,10.458959
2006-05-01,2.1044037,1.7295,17.215923,9.982482
2006-05-02,2.1654809,1.719,17.017475,9.87988
2006-05-03,2.1509674,1.698,16.422112,9.864114
2006-05-04,2.1506646,1.7235,16.613472,9.878629
2006-05-05,2.173645,1.752,16.868624,9.867367
2006-05-08,2.173645,1.7345,16.819016,9.879379
2006-05-09,2.1476414,1.742,16.74105,10.23023
2006-05-10,2.1346405,1.708,16.847368,10.084585
2006-05-11,2.060563,1.6765,16.457542,9.684685
2006-05-12,2.046957,1.6365,16.422112,9.362613
2006-05-15,2.0496774,1.639,16.471916,9.414414
2006-05-16,1.9647154,1.638,16.372305,9.291792
2006-05-17,1.973181,1.5805,16.173075,9.371872
2006-05-18,1.9102913,1.6305,16.244223,9.284034
2006-05-19,1.9505051,1.697,16.052113,9.25976
2006-05-22,1.916338,1.7415,16.279804,9.283033
2006-05-23,1.9093837,1.688,16.215765,9.398899
2006-05-24,1.9151287,1.7595,16.720951,9.540791
2006-05-25,1.9450618,1.7815,16.891708,9.584334
2006-05-26,1.921478,1.8035,16.877481,9.543293
2006-05-30,1.8510306,1.732,16.471916,9.307808
2006-05-31,1.8071873,1.7305,16.116156,9.304805
2006-06-01,1.879753,1.7535,16.237112,9.575075
2006-06-02,1.8643332,1.738,16.194416,9.495495
2006-06-05,1.8141416,1.6745,16.009417,9.37037
2006-06-06,1.8056751,1.6705,15.746147,9.75951
2006-06-07,1.7706027,1.6885,15.682116,9.672422
2006-06-08,1.8371211,1.6775,15.731925,9.842342
2006-06-09,1.7911621,1.689,15.596736,9.673924
2006-06-12,1.7234342,1.68,15.447311,9.548048
2006-06-13,1.7636473,1.6735,15.305003,9.672673
2006-06-14,1.7418783,1.684,15.568273,9.619369
2006-06-15,1.7953953,1.748,15.703464,9.784785
2006-06-16,1.7403661,1.7545,15.724812,9.777277
2006-06-19,1.7294812,1.7535,16.044996,9.713213
2006-06-20,1.7376454,1.774,16.052113,9.688939
2006-06-21,1.7494379,1.8325,16.422106,10.063313
2006-06-22,1.8014425,1.8185,16.279804,10.008759
2006-06-23,1.7787657,1.8275,16.009417,10.131632
2006-06-26,1.7836038,1.8385,16.237112,10.115616
2006-06-27,1.7364353,1.824,16.265572,10.068068
2006-06-28,1.6938037,1.835,16.479029,10.162913
2006-06-29,1.7829988,1.926,16.699602,10.455706
2006-06-30,1.7315978,1.934,16.57865,10.493744
2006-07-03,1.7521585,1.9305,16.863258,10.590591
2006-07-05,1.7234342,1.8555,16.614222,10.547047
2006-07-06,1.686245,1.84,16.706724,10.59034
2006-07-07,1.6750567,1.8055,16.57865,10.521772
2006-07-10,1.6629634,1.7895,16.720951,10.465465
2006-07-11,1.6826167,1.783,16.436346,10.624625
2006-07-12,1.6012827,1.7315,16.109034,10.441692
2006-07-13,1.5798148,1.6865,15.838657,10.230981
2006-07-14,1.5320427,1.646,15.8600025,10.097598
2006-07-17,1.5834436,1.6835,15.995189,10.207457
2006-07-18,1.5994686,1.6745,16.180187,10.086336
2006-07-19,1.635751,1.724,16.6498,9.984985
2006-07-20,1.8292594,1.709,16.258461,9.687688
2006-07-21,1.8359114,1.6595,16.984217,9.762513
2006-07-24,1.8570766,1.7155,17.076721,9.782282
2006-07-25,1.8724965,1.6795,17.233257,9.743744
2006-07-26,1.9311539,1.313,17.339985,9.647147
2006-07-27,1.9169424,1.328,16.984217,9.56957
2006-07-28,1.9831595,1.3585,17.2546,9.712713
2006-07-31,2.0548172,1.3445,17.119406,9.674675
2006-08-01,2.0312338,1.316,17.069605,9.397147
2006-08-02,2.0608656,1.3045,17.290178,9.18994
2006-08-03,2.1041017,1.3345,17.226137,9.394144
2006-08-04,2.0650983,1.3645,17.283064,9.355606
2006-08-07,2.0321412,1.339,17.233257,9.458208
2006-08-08,1.9586681,1.318,17.318642,9.534535
2006-08-09,1.9226873,1.3105,17.389786,9.432933
2006-08-10,1.9372007,1.3245,17.404024,9.364364
2006-08-11,1.9245024,1.3035,17.382673,9.221722
2006-08-14,1.9332695,1.3265,17.453827,9.244995
2006-08-15,2.0091615,1.3885,17.582369,9.533784
2006-08-16,2.0554228,1.3975,17.6395,9.702703
2006-08-17,2.0436304,1.4545,17.6395,9.654655
2006-08-18,2.0533059,1.456,18.41793,9.593594
2006-08-21,2.0124881,1.4065,18.653595,9.441942
2006-08-22,2.044537,1.4185,18.296528,9.466717
2006-08-23,2.0351646,1.407,18.332232,9.345095
2006-08-24,2.050283,1.3985,18.382223,9.352603
